id,timestamp,token,manual,time,lines,views
0jYEGfMCe1M,488,10 38 pm,false,10:38pm,not release her to the emergency room||until 10 38 pm i mentioned before that||hops use of violence started,131613
Km1IjWLaWFY,693,10 38 pm,false,10:38pm,have seen the worst weight of all with||the last voter only emerging at 10 38 pm pacific about three and a half hours and||was it worth it,116526
nBQ1sPIDdQk,1353.2,10 38 pm,false,10:38pm,seconds||right now it's friday may 15th 10 38 pm so 22 plus that is 11 and then 13 hours||from there,82684
dRB3_VcK4rc,2750.3,10 38 PM,false,10:38pm,the beautiful firework into the sky||the following night at 10 38 PM Mika||starts hacking and the police arrives,266922
-wOKpaxa3Eo,331,10 38 PM,false,10:38pm,I've ever read on this subreddit||Wednesday March 29th at 10 38 PM I know||you're still awake on your phone you're,237606
d8cAPYSLXdQ,488.3,10 38 pm,false,10:38pm,super 37 started and that episode aired||at 10 38 pm roughly 45 minutes before||the lead out to super rule 37,59918
eT4ku3m-v88,968.3,10 38 pm,false,10:38pm,and that's January February March April||May so this is May 3rd at 10 38 pm one degree||there we are again,42661
iOMZsLQzQLc,231.9,10 38 pm,false,10:38pm,her leaving the store with a full cart||at 10 38 pm this is the last place she was seen||alive now when i first saw this,42857
ia_zZmB5nf4,252.2,10 38 pm,false,10:38pm,spud snaps and hits marty in the limo||it's only 10 38 pm at this point but||they're already screaming profanities at,46150
LQWfdlGn_zk,447,10 38 pm,false,10:38pm,and the surgeons were unable to save her||she died at 10 38 pm that evening||richard never denied the crime and was,53878
k98sCi-gBZY,252.7,10 38 pm,false,10:38pm,extradition to alabama the unrelated||robbery incident occurred at 10 38 pm on||the 10th of august he was said to have,37504
IgSRBVLm8Ao,61.7,10 38 PM,false,10:38pm,first of all he put out||a tweet that I found it says it's 10 38 PM in the UK now I took the pixel 7 Pro||charge at 7 30 a,28537
UFPzyAojF3M,456,10 38 pm,false,10:38pm,was dated november 2nd||20 20 10 38 pm i work in the buildings||on monday and fridays would work at home,27672
19RHNgIHxE8,82.5,10 38 pm,false,10:38pm,taken 14 minutes prior to the tweet at||10 38 pm japan time on september 16th||furthermore the phone provider in the,25517
CDYEAF73n98,201.8,10 38 PM,false,10:38pm,man he was like all right what does this||say 10 38 PM the security team attempts||to block and Surround 1170 at a railroad,27116
j6apL6yXtD8,358.3,10 38 pm,false,10:38pm,as you can see i received this email||three minutes ago at 10 38 pm i'll go back to my ip royal account to||see if the payment status,39167
j6apL6yXtD8,374.4,10 38 pm,false,10:38pm,requested the payment at 7||16 pm and received the email at 10 38 pm so it only took about three hours to||receive the payment i'll now go,39167
1flHn3T7rwE,834,10 38 PM,false,10:38pm,ago here Tom this is 8 44 P M||does that record this it's 10 38 PM Central Standard Time so less than two||hours have passed,21463
SJCxXnQeVxk,290,10 38 pm,false,10:38pm,he landed feet first||at 10 38 pm crashing into the glass||I guess kind of like a marquee type,20282
CW0r8XHN2_M,133.7,10 38 PM,false,10:38pm,eats dinner then stays up late watching||TV at 10 38 PM McKeel opens a password||protected email from work now that's the,22914
rUd9c8hKZek,2005.4,10 38 pm,false,10:38pm,code five three four may be important||probably not 10 38 pm while on rounds i||detect a small leak one of the water,16916
-5IB9rAGy20,163,10 38 PM,false,10:38pm,reports from the local police are that||about 10 38 PM are joined police||military team was on patrol when a house,15521
POkNao2K_Vk,13.2,10:38 P M,true,10:38pm,"HE TWEETED IN ALL CAPS AT 10:38||HE TWEETED IN ALL CAPS AT 10:38 P M , QUOTE, REMEMBER THE||P M , QUOTE, REMEMBER THE MID-TERMS",171482
Km1IjWLaWFY,697.2,10:38 P M,true,10:38pm,LAST VOTER ONLY EMERGING AT||10:38 P M PACIFIC||>> THAT'S THREE AND A HALF,116526
Km1IjWLaWFY,697.4,10:38 P M,true,10:38pm,LAST VOTER ONLY EMERGING AT||10:38 P M PACIFIC||>> THAT'S THREE AND A HALF,116526
DRnrClNEHBc,60.2,10:38 P M,true,10:38pm,HAPPENED AT 10:38 P M LEADING UP TO WHAT HAPPENED AT,12257
DRnrClNEHBc,60.4,10:38 P M,true,10:38pm,LEADING UP TO WHAT HAPPENED AT 10:38 P M LEADING UP TO WHAT HAPPENED AT,12257
DRnrClNEHBc,60.6,10:38 P M,true,10:38pm,LEADING UP TO WHAT HAPPENED AT 10:38 P M WATCH||LEADING UP TO WHAT HAPPENED AT,12257
DRnrClNEHBc,61.2,10:38 P M,true,10:38pm,WATCH||LEADING UP TO WHAT HAPPENED AT 10:38 P M WATCH AS||LEADING UP TO WHAT HAPPENED AT,12257
DRnrClNEHBc,61.3,10:38 P M,true,10:38pm,WATCH AS||LEADING UP TO WHAT HAPPENED AT 10:38 P M WATCH,12257
DRnrClNEHBc,61.6,10:38 P M,true,10:38pm,AS THE||LEADING UP TO WHAT HAPPENED AT 10:38 P M undefined,12257
DRnrClNEHBc,61.8,10:38 P M,true,10:38pm,WATCH AS THE MOTHER||LEADING UP TO WHAT HAPPENED AT 10:38 P M WATCH,12257
DRnrClNEHBc,62.4,10:38 P M,true,10:38pm,AS THE MOTHER DRIVING||10:38 P M WATCH AS THE MOTHER DRIVING,12257
DRnrClNEHBc,62.6,10:38 P M,true,10:38pm,WATCH AS THE MOTHER DRIVING||10:38 P M undefined,12257
DRnrClNEHBc,62.7,10:38 P M,true,10:38pm,WATCH AS THE MOTHER DRIVING WITH||10:38 P M WATCH AS,12257
DRnrClNEHBc,62.8,10:38 P M,true,10:38pm,THE MOTHER DRIVING WITH HER||10:38 P M WATCH AS THE,12257
DRnrClNEHBc,62.9,10:38 P M,true,10:38pm,MOTHER DRIVING WITH HER BABY||10:38 P M WATCH AS,12257
2yu_gVmytuk,325.7,10 38 p m,false,10:38pm,street on their way back at||approximately 10 38 p m they were hit at||an intersection by thomas murphy 17 who,999935
d_z6lpiUsxw,172.1,10 38 p m,false,10:38pm,a gunfight ensued||here we go so 10 38 p m the security||team attempts to block and Surround 1170,516405
sa513s61dr4,1002.9,10:38 p m,false,10:38pm,an ATM and purchase cereal and milk||before leaving at 10:38 p m in the next||two hours Derek went back home and ate,473173
6HupOZMcNLU,1152.8,10 38 p m,false,10:38pm,and red onion and it looks fabulous||hi guys it is 10 38 p m I'm tired my||goodness I didn't do anything really,295574
ok9xTsiKNv0,184.4,10 38 p m,false,10:38pm,get the shirt he said in five to ten||minutes so right now it's 10 38 p m let's see how long it's really gonna||take oh my gosh he just,322940
j9TNbWd7kbA,724.6,10:38 p m,false,10:38pm,p m||and it's happening at 10:38 p m UK time now unlike the North node||Eclipse at the beginning of the month,184622
gI5yPLhDQYc,21.8,10 38 p m,false,10:38pm,we have a fun-filled action-packed||recording for you it is currently 10 38 p m thursday pacific standard time||and i am joined by only the bravest,193427
POkNao2K_Vk,6.1,10:38 p m,false,10:38pm,president's mind last night he tweeted||in all caps at 10:38 p m quote remember||the midterm that'll do the trick just,171482
C_-JiqkWyE0,49.1,10 38 p m,false,10:38pm,and they'll keep getting closer and||closer together hi everybody it is 10 38 p m on what's today's date||june,176521
NrmgcPTdUp4,224.7,10 38 p m,false,10:38pm,enemies when they spotted some and||prepared to put in work at about 10 38 p m on march 14 2016 a witness was||working at sam's liquor store on 9th,168464
5CloaKCFJmg,267.7,10:38 p m,false,10:38pm,family were but we know that somebody||most likely Mikio was alive at 10:38 p m because he accessed his||password-protected email and read a work,123140
OB0m4Z92418,63.9,10:38 p m,false,10:38pm,that the aircraft had departed Dubai||International Airport at 10:38 p m local time on Friday and was due to land||at rostov-on-don Airport at 3:49 a m,85281
GlBJ7lRSj5U,445.3,10 38 p m,false,10:38pm,you guys then alright so today is a new||day and it's actually 10 38 p m so you||know it's almost a new day tomorrow but,65505
uwtCY8lOs2k,243,10 38 p m,false,10:38pm,bro||10 38 p m the security team attempts to||block and Surround,58956
bnT2yGSBc-U,13.9,10:38 p m,false,10:38pm,she's a week old||she's born 11 nope 10:38 p m Monday||night 25th came out weighing 6 pounds 15,43513
J9lkK635b7E,357.5,10:38 p m,false,10:38pm,to the restroom where she snapped the||photo below at 10:38 p m KST on August||22nd 2016 Honda his face can be seen,42188
kX2o2V0RCkM,371.5,10 38 P M,false,10:38pm,that's military time||that is 10 38 P M how we feeling I feel good just sleepy||sleepy,41307
0TNVrSHVO9A,65.1,10 38 p m,false,10:38pm,'ve you know dotted every eye and||crossed every tea so right now it is 10 38 p m i'm about to do a two and a half||hour drive up close to,55874
Yf3HsbqfPAM,1525.7,10 38 p m,false,10:38pm,what time is it||it's 10 30 p m okay yeah so it's 10 38 p m i applied this foundation around 11 20||11 30,31606
qS6GdZaCeOc,977.2,10:38 p m,false,10:38pm,an officer arrived on scene at||10:38 p m with EMT the victim was taken||to a hospital a by city request Marianne,29207
aIqqQRzFDik,529.8,10:38 p m,false,10:38pm,papers had been served by or on behalf||of Dan at 10:38 p m our||braylee contacted dan with the number,26800
