id,timestamp,token,manual,time,lines,views,category
xwFQfKvKs3w,78.5,7 55 PM,false,7:55pm,attention of CIA spies behind the Iron||Curtain on January 29 1986 at 7 55 PM a||quote amazing event occurred on Hill 611,2149681,27
uf9fZP0Cpvw,236.9,7 55 pm,false,7:55pm,the boomerang is allegedly spotted as||early as 7 55 pm in henderson nevada||then in paulden arizona at 8 15,608664,24
dCfm-CEr1Nk,1900.4,7 55 pm,false,7:55pm,seconds||or at 7 55 pm her response is coming||back a minute late,457385,27
dL2qrSK7a8w,235,7 55 pm,false,7:55pm,abraham cooper was in the 400 block of||north waller avenue when at about 7 55 pm he was shot in his chest and shoulder||tragically he would be pronounced dead,411589,24
2osZ7RjCbjs,594.2,7 55 pm,false,7:55pm,seen waiting at the corner of oak street||and masonic avenue at around 7 55 pm he was waiting for the number 43 bus||witnesses who saw him said he was,312822,24
EUTJrZj_IGw,18.1,7 55 PM,false,7:55pm,sighting in history the incident was||first reported at 7 55 PM Pacific time||in Henderson Nevada just across the,432405,27
ZWMi45wWX_4,483.2,7 55 pm,false,7:55pm,being some sort of creep you can see||that the messages occurred at 7 55 pm and the thing about these messages is||that they were almost smack dab just,635488,24
XZ6i36-VU1w,273.4,7 55 pm,false,7:55pm,with a blunt object||at 7 55 pm that evening michael rafferty||is arrested and informed that he is,226203,20
ca498Ei7gVE,269,7 55 pm,false,7:55pm,around 8 00 am and i gave birth to diego||at 7 55 pm um||and he i was i did opt for an epidural,152056,22
ildMnM-Fyic,556.5,7 55 PM,false,7:55pm,encouraged her to go||by 7 55 PM it is confirmed that the||family was all together by Paul's,120897,24
GlE0g_q00H8,142.9,7 55 pm,false,7:55pm,in Orange County more than seven inches||of rain as of 7 55 pm on average for the||entire month of July they typically pick,183165,25
-rq_v5URg9k,1305.6,7 55 PM,false,7:55pm,my mother as kids were 2 Thurs 5 35 PM||to 7 55 PM if it was still running she||would shut the power off for the two,101021,26
p1yKhwpGXPs,679.8,7 55 pm,false,7:55pm,and the buses||so i'm taking the very bottom it's 7 55 pm too late for a piping hot caffeinated||beverage beverage seem having trouble,93248,24
t-hl1PBJw5Y,35.7,7 55 pm,false,7:55pm,funniest things you ever said||was at about 7 55 pm central time||on wednesday saying that,86866,25
7gCI0MuOlbI,111.1,7 55 pm,false,7:55pm,shop was open later than others||he approached the coffee hut at 7 55 pm and walked up to the order window||at that point he pulled a ski mask,91023,24
C33gUT9iDEg,278,7 55 PM,false,7:55pm,some pages||7 55 PM so not bad it's like still early||in the day,88837,24
hd1SVhepYU8,181.1,7 55 pm,false,7:55pm,she would have arrived at jamie's house||at 7 55 pm when she got there no one was there she||was the first to arrive,76076,24
hd1SVhepYU8,899.1,7 55 pm,false,7:55pm,steve and lynette heard georgia had left||the house and arrived at jamie's at 7 55 pm it's believed by the photographs that||she would have been killed around 8 20,76076,24
az9bHms6Iv0,38.5,7 55 PM,false,7:55pm,shortly after the female was transported||around 7 55 PM a second 9-1-1 call was||received reporting two one responsive,72720,25
6Yp-2TwVysY,868.8,7 55 pm,false,7:55pm,house finally we are looking||at 7 55 pm so we did go to chipotle laura got||chipotle,67968,24
caGEFdmzQuc,78.7,7 55 PM,false,7:55pm,shortly after the female was transported||around 7 55 PM a second 9-1-1 call was||received reporting two unresponsive,66989,25
3iwwkTbEgxs,59.2,7 55 pm,false,7:55pm,vehicle the surveillance video captured||the moment it happened at 7 55 pm the||crowd scattering and moving away from,67500,25
nrvrL6Dt7-4,80.7,7 55 pm,false,7:55pm,approximately||7 55 pm yesterday evening u s forces in||syria were attacked by multiple rockets,64554,25
d3aPxTRiJ8Q,30.7,7 55 PM,false,7:55pm,Investigation this is their story||on July 7th 2022 at 7 55 PM Eastern Time||a redditor of the name Lulu Bill 2K,75049,24
81srmgjznZk,166.8,7 55 pm,false,7:55pm,performance||was at 7 55 pm right||and the baby's performance was at 8 45,60598,24
az9bHms6Iv0,49,7:55 P M,true,7:55pm,"SHORTLY AFTER THE FEMALE WAS||TRANSPORTED, AROUND 7:55 P M ,||A SECOND 911 CALL WAS RECEIVED",72720,25
3iwwkTbEgxs,67.1,7:55 P M,true,7:55pm,"CAPTURED THE MOMENT IT HAPPENED||AND AT 7:55 P M , THE CROWD||SCATTERING AND MOVING AWAY FROM",67500,25
tOnHelkPJKM,64,7:55 P M,true,7:55pm,"THIS EVENING, AT||APPROXIMATELY 7:55 P M||AND THIS",26496,25
1J2YOLQM2Yc,217.9,7:55 p m,false,7:55pm,object||at 7:55 p m that evening Michael||Rafferty is arrested and informed that,14095832,22
trgL6kgfnb8,450.4,7 55 p m,false,7:55pm,hey baby how was your nap||uh long do you realize it's 7 55 p m hey||viper,5674790,24
pw-ei7u_2gM,686.2,7 55 p m,false,7:55pm,your nap||uh long do you realize it's 7 55 p m you||go Chavez could you take this uh child,3643012,24
obng-x8oAk4,915.9,7 55 p m,false,7:55pm,Value||no it's 7 55 p m how are you feeling so||far Chris are you feeling okay really,3444987,24
suMZeFI6CwA,892.3,7 55 p m,false,7:55pm,at||7 55 p m down there where there's||nothing else where she you know where,2434193,24
HdEt3qA-Zjo,256.9,7 55 p m,false,7:55pm,hurry boys we got an upgrade this looks||good all right 7 55 p m anything in here||it's not just bad um oh cool okay so we,2640519,20
83uvKWJS2os,203.6,7:55 p m,false,7:55pm,cygnets had already been issued by that||point the first at 7:55 p m the second||one hour later both warned of a fast,1520469,27
RJLzwKE37J8,1363.7,7:55 p m,false,7:55pm,clicker as one of the adults oh isn't||he good Oleg it's only 7:55 p m well||they're tied parents why are you taking,1269427,20
lisxvNEd5nQ,1159,7:55 p m,false,7:55pm,do this oh no I have to sew all of||those okay so it's 7:55 p m I've taken||a little break but I'm back and I've,840129,23
IKjp95BXM8A,277.1,7 55 p m,false,7:55pm,over here oh that might be all the||pages though oh there's another one 7 55 p m now I want to know is this clock||actually going up,868866,20
xTUyl10dXLw,1008.9,7 55 p m,false,7:55pm,calls from no caller ID unknown||numbers 7 58 p m 7 56 p m 7 55 p m and||some other time that was shortly a,766926,24
Hrj6tJR9Ql8,655.7,7 55 P M,false,7:55pm,tell us she is the mother of that team||approximately 7 55 P M a Santa Cruz police detective conducted||a secondary and more thorough canvas of,867439,24
5WSUzwTrvS8,682.1,7:55 p m,false,7:55pm,carcass that morning at 6:00 in the||morning and the night before at 7:55 p m so they they were within a 12 hour||period of seeing that green who knows,691947,26
UbIBAZFxRuE,57.6,7:55 p m,false,7:55pm,this morning I'm just knocking back home||it is 7:55 p m we looked at house and||like we left our house it like like,634574,24
ddwgEJqgwks,272.8,7 55 p m,false,7:55pm,one right here I remember that bathtub||and what time is it it's 7 55 p m still||congratulations to miss Diane rabbit on,622918,20
CMI3GOZHtVI,589.1,7:55 p m,false,7:55pm,mark yourself so my flight was supposed||to take off at 7:55 p m it got delayed||so we don't get on the flight until 9:27,506908,22
imWmJadj1NY,1347,7:55 p m,false,7:55pm,feel enough do your last bag not off||wake up with a visions it's 7:55 p m star making desperate phone calls for my||next fix heroine it best methadone at,472641,27
2ywBRcYNMCs,1831,7:55 p m,false,7:55pm,let me get my phone show you guys a time||so it is 7:55 p m and uh maple bacon||here we go and again a big THANK YOU to,498125,26
MBARPgTPXB8,133.2,7 55 p m,false,7:55pm,that Holland nope nope nope I don't mind||going until 7 55 p m which is where||Tottenham Hotspur will beat,374747,20
hBl6JmgWbxw,1782.2,7 55 p m,false,7:55pm,all right guys then we are back so||the time is currently 7 55 p m and so we do have our 50th which we||have to,378939,26
deMs2PuXMwg,981,7 55 p m,false,7:55pm,wow there's our flight right there we're||leaving at 7 55 p m we'll see you guys on the plane hey||jenny yeah how was your jj,354527,22
QhoKb1Eh5mc,327.4,7 55 p m,false,7:55pm,this is sick||what time is it it's 7 55 p m i say||we're dead by 8 p m,371062,20
mnajvrlBXxo,26.7,7:55 p m,false,7:55pm,she was good bro hey you know what oh||yes of course if there's 7:55 p m nord||ouest after the page seven degrees,343281,22
5WbPZnAGZSU,64.4,7 55 p m,false,7:55pm,all right and the phone is ringing also||notice it's 7 55 p m and is this Mama||it's been so long okay now remember we,415228,20
ylhFNfgVDkI,41.8,7:55 p m,false,7:55pm,dumpster behind her home by detectives||at 7:55 p m on Monday a 15 year old boy||was arrested as a homicide suspect the,327674,25
ipJpacpVdHo,3.3,7:55 p m,false,7:55pm,what's up guys it is 7:55 p m and this||is where we're gonna start the vlog for||the day let's,328248,23
uKxSoyuEkdk,315,7 55 P M,false,7:55pm,how they upgraded they're moving on up||you know oh what a nice 7 55 P M oh my God okay I just honestly can't||believe her,343767,20
YTaDmEfTPQk,656.9,7:55 p m,false,7:55pm,normal ass edges socket food are Clocky||food where I'm from it's like 7:55 p m gotta make sure everyone hello||soggy food or cloggy food but yo to the,327577,26
bZ0RmsLzBKs,1070,7:55 p m,false,7:55pm,it was like unreal so I am thankful||that we are finally home it is 7:55 p m and we do have some ice cream here so||this is ample Hills Creamery a,237602,24
QJ63um3TW3w,353.2,7 55 p m,false,7:55pm,him up that's right okay guys||okay 7 55 p m guys||congratulations to miss Diane rabbit on,302063,20
cUYint6_Ggw,1478.2,7:55 p m,false,7:55pm,that is coronavirus to me oh it's about||at 7:55 p m out of all the five people||showed up today the last one was left,181776,23
oUvBAUncURk,47.5,7:55 p m,false,7:55pm,silently in the skies the first report||of a sighting came in at about 7:55 p m and a man reported seeing a v-shaped||object above Henderson Nevada it was,164505,24
DdzEGOcODfs,244.1,7:55 p m,false,7:55pm,saying I'm cool preciate it||Gary now it is 7:55 p m you think he's||a tough guy,146130,20
