id,timestamp,token,manual,time,lines,views,category
hWJZrYxAGqw,291.2,3:55 a m,false,3:55am,were still parked in the malls garage a||few blocks away at 3:55 a m video||surveillance shows Enrique and Christina,1496240,27
NDf_vh2_tNE,94.2,3:55 a m,false,3:55am,other news outlets rolled tried to||confirm this but why at 3:55 a m Trump||tweeted now they go for obstruction of,1110984,1
M7xCzNdFFfE,64.9,3:55 a m,false,3:55am,morning routine so in this case I would||get up at 3:55 a m - seven hours of||sleep so I should have gone to bed the,1124157,28
u-aBKNQtR-I,565,3 55 a m,false,3:55am,van buren county sheriff's deputy robert||cavanus arrived on the scene at 3 55 a m he knocked on the door but there was no||answer when deputy john zane arrived,1005274,22
LUwnLFKfuBE,934.6,3 55 a m,false,3:55am,rescue search and rescue forces who||took off at 3 55 a m central time from||baikonur,732905,28
5f1T3egT9HM,857.7,3:55 a m,false,3:55am,an early morning flight so I signed in||at 3:55 a m and the flight was Cebu||Davao Davao cebu cebu cuarto Princesa,558374,22
lKXhe4Sf5xI,1116.4,3 55 a m,false,3:55am,redditor wrote me and my girlfriend are||asleep at 3 55 a m when the door closes||on its own there is a door stopper,562399,24
OyXKxJgdtzg,1272.2,3 55 A M,false,3:55am,what I want in a man May 11 2018||at 3 55 A M he's so confusing when I'm recording all||right guys I don't know,613523,22
aPWMqfLrQWo,2082.4,3 55 a m,false,3:55am,but there was nothing he could do and at||3 55 a m the medical staff gave up on their||efforts and david ruffin was pronounced,315451,24
UoAnRqSBtQ4,39.9,3:55 a m,false,3:55am,to the drone the final warning||Iran said was issued at 3:55 a m local||time that do Mahalaya,211775,25
wPUbRhucRnA,834.4,3 55 a m,false,3:55am,so the Delta Pros ran out of power this||morning at 3 55 a m and I ended up I got||up went down the basement I switched,341450,22
jCXuks7pMto,1183,3:55 a m,false,3:55am,of the invasion but gave the hour it was||due to begin 3:55 a m Stalin said the||information could not be trusted at 3:15,201632,27
5DJiXP7s6kU,1280.6,3 55 a m,false,3:55am,amazing nap||it's currently 3 55 a m in singapore||um that's the local time in singapore,124141,19
OVByjeVgKKw,1073.2,3:55 a m,false,3:55am,happen||at 3:55 a m or 4:55 a m||whenever,119320,27
F0hmQrOuKW4,391.4,3 55 a m,false,3:55am,week Larry Wells the store manager||arrives at 3 55 a m to help unload the||truck and get the store ready for,137089,22
Fyilmfm2deE,1294.9,3:55 a m,false,3:55am,20 minutes before she was born we were||admitted at 3:55 a m and for 18 she was||here so thank goodness,95089,22
JOFbkvZyisg,437.3,3:55 a m,false,3:55am,process meaning passing 360p like I had||a CG episode up since yesterday at 3:55 a m and this thing is still processing like||are you serious 360p that's why it,77675,20
aXe0kwhtSRg,108.3,3:55 a m,false,3:55am,back up tomorrow morning||yeah 3:55 a m yeah and I fell asleep||with my clothes on,74827,15
kb8Ib7lnzQI,1183,3:55 a m,false,3:55am,of the invasion but gave the hour it was||due to begin 3:55 a m Stalin said the||information could not be trusted at 3:15,76582,2
rRWL1LAmjKA,91,3:55 a m,false,3:55am,these fans showing up at you know the||earliest came at 3:55 a m first person||to line four,65750,17
9x76fx5S9k4,92.6,3:55 a m,false,3:55am,playground||will end at 3:55 a m perfect if you ask||me I start playground at 3 a m,65270,20
bNtxm7QhuOU,63.1,3:55 a m,false,3:55am,five minutes ago and there was nobody on||because I'm recording this at 3:55 a m right now rip my parents sleep honestly||trying to keep my voice down,63080,20
RbAWX2Udm1o,949.8,3:55 a m,false,3:55am,rushed to the hospital but was||ultimately pronounced dead at 3:55 a m almost two hours after the 911 call||despite the boys and their parents,66654,24
0xTcE7a-Z64,467.7,3 55 A M,false,3:55am,so where I am it will||start around 3 55 A M I'm gonna be fasting||in praying,51897,24
uuURFO9UXYU,1927.4,3:55 a m,false,3:55am,ruins Nam a it's 355 a m||all right 3:55 a m I'm in bed you should be in bed too||seriously,52236,20
uuURFO9UXYU,1939.8,3:55 a m,false,3:55am,seriously||3:55 a m oh come on let's go clean up||the,52236,20
