id,timestamp,token,manual,time,lines,views,category
TR7HwaJ8rNo,299.6,6 17 a m,false,6:17am,my dad's bottom like that so he has two||trucks 6 17 a m right now that was a||little bit late not that late five five,599092,22
fJPDtnbSyoE,275.4,6 17 a m,false,6:17am,salt water flush you guys it's||6 17 a m in the morning does anyone have this||problem with this coffee mixture i,448725,22
80m0hE9qXAk,174.4,6:17 a m,false,6:17am,we||Guatemala what time is it 6:17 a m and||why is your skin look so radiant it's so,307270,22
imr9lmKvYFo,67.8,6 17 a m,false,6:17am,it was close enough yeah||when was the time 6 17 a m so four hours||ago,248176,22
uWJp2QfI5CY,18.2,6:17 a m,false,6:17am,Singapore air traffic control lost||contact with the AirAsia jet at 6:17 a m||local time 42 minutes after it took,203163,25
dxVhYr0OH58,179.4,6:17 a m,false,6:17am,731 97 here's an old batch of Bourbon||County stout mashed in it 6:17 a m and||cooled in at 8:17 p m,198075,24
BWQ6AuJQbrM,0.1,6:17 a m,false,6:17am,okay guys how it is 6:17 a m and I wake||up usually I don't wake up this early||but I am,190743,22
3gxIUTj3qCg,0,6:17 a m,false,6:17am,good morning guys so it is 6:17 a m with mom we just stayed in a hotel in||the city before my surgery so,194075,22
GjHTe1hI0Ok,47.4,6 17 a m,false,6:17am,great gulf||the russian defense ministry said at 6 17 a m local time||the uss john s mccain which entered the,147271,28
w0tKCJkvPvU,0.2,6:17 a m,false,6:17am,tomorrow morning the Sun rises at 6:17 a m at which time we will leave the||house so we are first in line for the||most important day of our lives,163453,23
d8tH1QwL3Gw,750.4,6:17 a m,false,6:17am,saying on this day okay so ESPN is this||morning we're here it is 6:17 a m they||came to us and they they asked us to,133285,24
XCua7XVf6B8,74.1,6:17 a m,false,6:17am,doughnuts||it is currently 6:17 a m and it is||goodness gracious what day is it even it,131821,22
XzyiZQxlWxE,245.1,6 17 a m,false,6:17am,oh my goodness hey guys it's uh||6 17 a m on a monday morning||it's time to go win some hide-and-seek,123684,24
wlSKs3Ja8g0,694.1,6 17 a m,false,6:17am,authorities are investigating the||spotting it took place at 6 17 a m in||baker florida according to the statement,112312,24
vlDvr3lS7RA,1164,6 17 a m,false,6:17am,so we're gonna go inside and it's||currently 6 17 a m and you can see that||the sunrise is going to come from the,475538,24
ILBo7Yz6-0s,302.9,6:17 a m,false,6:17am,the morning and Paris so I don't know||where I got 6:17 a m and I got||cross-checked it a lot I totally would,105479,26
rTqDmnhej5A,632.8,6 17 a m,false,6:17am,redefining them towards infinity john||berman 6 17 a m january 30th 2020||i did not go to harvard law but i did go,104815,27
4HUANOSTF2E,1132,6 17 a m,false,6:17am,would show Heather leaving the whirlpool||Factory at 6 17 a m that morning of||Friday April 10th that same autopsy,110892,22
4HUANOSTF2E,1981.5,6 17 a m,false,6:17am,so after leaving the whirlpool Factory||parking lot at 6 17 a m Heather hopped||into her dark green car with the bright,110892,22
UXkY-hJHGn8,729,6:17 a m,false,6:17am,there's a look you can see||inside maybe better it's 6:15 err 6:17 a m but what's this oh it's a barn he||did oh lucky has got,105803,20
CFAsmEn9iYo,101.4,6:17 a m,false,6:17am,Eastern Time which means that it is||currently 6:17 a m over in London and||you know that's going to be you know,99177,20
9Xp0T0XyBjM,6.8,6:17 a m,false,6:17am,you didn't||it's a morning day two in Texas 6:17 a m got robbed back rutgers TV john||doing something all-righty that was so,92724,17
4V20NKrVCn8,84.6,6:17 a m,false,6:17am,almost forgot to do that||it is 6:17 a m and no it is not||actually the fourth of July while I'm,95884,22
omwbLDXiyPw,1104,6 17 A M,false,6:17am,you need that but other than that boys||it's Monday June 12th 6 17 A M I hope||you enjoyed the video go get after it,69880,17
lRcNtBjnmf4,983.5,6:17 a m,false,6:17am,trying it to leave I don't want him to||leave oh it's 6:17 a m god I feel like||there was such a short day and it was,67875,20
RXmJuV30aXk,21.8,6:17 a m,false,6:17am,morning guys what is going on it is||currently 6:17 a m we are heading to||chick-fil-a and then we are heading to,65663,2
