id,timestamp,token,manual,time,lines,views,category
NmmgImI0nRM,67.2,4:30 PM,true,4:30pm,HE SAID||ON MONDAY AROUND 4:30 PM HE,11212517,25
NmmgImI0nRM,67.3,4:30 PM,true,4:30pm,SAID HER||ON MONDAY AROUND 4:30 PM HE SAID HER,11212517,25
NmmgImI0nRM,67.6,4:30 PM,true,4:30pm,SON||ON MONDAY AROUND 4:30 PM HE SAID HER SON,11212517,25
NmmgImI0nRM,67.7,4:30 PM,true,4:30pm,DIDN'T||ON MONDAY AROUND 4:30 PM HE,11212517,25
NmmgImI0nRM,67.9,4:30 PM,true,4:30pm,SAID HER SON DIDN'T GET||ON MONDAY AROUND 4:30 PM HE SAID,11212517,25
NmmgImI0nRM,68.1,4:30 PM,true,4:30pm,HER SON DIDN'T GET OFF||ON MONDAY AROUND 4:30 PM undefined,11212517,25
G2-WzSIr3ec,65,4:30 pm,true,4:30pm,entire neighborhood when you have a baby||We told Saeeda we would get there by 4:30 pm You're driving so slow||Drive a little fast at least,7274979,24
da2MNyyXU6w,810.1,4:30 PM,true,4:30pm,it's time for our evening tea||you must take evening tea around 4 or 4:30 PM in evening tea I am giving you Green Tea||you can take Green Tea of,5834988,26
FyyvcCOntNA,198.3,4 30 pm,true,4:30pm,"Other reports say that it wasn’t the case||We know that around 4 30 pm that day they both entered a hotel owned by Fayed’s dad,||the Ritz Paris",3932650,27
luSTk8nwURA,290,4:30 PM,true,4:30pm,"You may go but come back before evening||You’re sitting here, it’s 4:30 PM||Don’t you want to go?",4513935,24
hKlUQeTRUDo,1129.1,4:30 pm,true,4:30pm,"on the r/CreepyGaming subreddit||At around 4:30 pm , on the 24th of March 2014,||they'd make a post with the title:",2841332,27
T8uc3NzU7J4,1651.3,4:30 PM,true,4:30pm,"by the time I'm complete, it's like||already 4:30 PM||-",2246079,23
YAW-Ug3Lz7I,563.5,4:30 pm,true,4:30pm,"except dal roti, which is very tasty but it's 4:30 pm now and that's all they have left now||They'll serve again at 7",2257258,24
PtSjjISiSs0,272.7,4 30 PM,true,4:30pm,for the next meal of the day which is an evening snack||It's around 4 30 PM and I feeling hungry||But what do I eat?,2308347,26
0WDGyLXzPok,163.5,4:30 PM,true,4:30pm,"- My sister was out of town||and my parents left for a party around 4:30 PM||As soon as they got out of the driveway,",2070684,24
VElW8XrBz84,379.5,4 30 PM,true,4:30pm,coast of Kerala||The lighthouse is open for tourists on every weekday from 3PM to 4 30 PM - Day-5||On day -5 go to Alleppy Backwater,1970463,19
WRnguOqMxqo,613.8,4:30 pm,true,4:30pm,"got caught lackin in a wealthy shopping district of Chicago called the Gold Coast||Around 4:30 pm on August 4th,||two vehicles pulled up to the area Duck was shopping at",1908910,24
ApiZWKIj92A,79.5,4:30 PM,true,4:30pm,"and a boy she began dating||It's September 6th, 2006, 4:30 PM||Madeline Shoaf is at work, worried",2113667,22
PKfR6bAXr-c,853.4,4 30 pm,false,4:30pm,eat||waiting another 30 minutes until 4 30 pm to eat was like pushing through a last||set of squats,15430628,22
bJHr6_skXWc,3031.8,4 30 pm,false,4:30pm,during extended hours which means any||time after 4 30 pm that's the trading time eastern||standard time but we don't care about,8324483,27
CQvyeGvFJco,460.8,4 30 pm,false,4:30pm,school rooftop||let's meet at 4 30 pm and bam||so now i just got to talk to osana she's,5706817,20
R-07lW6jsDw,716.1,4 30 pm,false,4:30pm,don't want to miss the last boat which||as i last checked is around 4 30 pm i should also mention that there's||certain points on the island where you,4460870,19
XUFf4QGj0kY,433.4,4 30 pm,false,4:30pm,many rides as they possibly could||and so by 4 30 pm they were totally||exhausted they had been on virtually,3906927,22
PSU0NJRyTz0,565,4 30 pm,false,4:30pm,was used again to open the apartment at||4 30 pm before mia's shift ended 30||minutes later then mia used her key to,3723821,25
7eNclBxm6qA,914.1,4 30 pm,false,4:30pm,determined that brian was strangled to||death between 3 30 and 4 30 pm the day his body was discovered||the post-mortem exam,2785152,26
hKlUQeTRUDo,1127.4,4 30 pm,false,4:30pm,real on the r slash Creepy Gaming||subreddit at around 4 30 pm on the 24th||of March 2014 they'd make a post what,2841332,27
qQaMXh77vJE,588.3,4 30 pm,false,4:30pm,assault case||at 4 30 pm authorities attempted to||detain him at gunpoint while he was,2521416,27
BQrl8brl8GE,704.7,4 30 PM,false,4:30pm,constipation I prefer afternoon time||around 3 30 to 4 30 PM as we have just||woken up from afternoon nap and I,2231399,26
HUvkATS-vvw,23.9,4 30 pm,false,4:30pm,number 547 dog gone missing here are the||facts thursday 4 30 pm tyler goes with||his mom to the pet shop and sees a,2097841,24
2RQPvP-x0Qs,2207.7,4 30 pm,false,4:30pm,the 8800 block of vermilion road in||longmont around 4 30 pm on november||first,2216304,24
866u-JYrMq4,562.2,4 30 pm,false,4:30pm,trails is about seven miles||dennis disappeared around 4 30 pm according to the official report on this||case,1690873,27
mynQqj43qls,64.8,4 30 pm,false,4:30pm,10 in the morning and a second group||that worked out between 4 30 pm and 10||pm the results showed that those who,1764968,27
ge51UJY1Q2I,24.2,4 30 pm,false,4:30pm,will be taking place on july 18th||at 4 30 pm bst make sure to watch the||match live and check out gwb at the,1488480,20
qopwbumY_yw,45.5,4 30 pm,false,4:30pm,apartments paramedics arrive on the||scene around 4 30 pm and found two||victims in a parking lot originally they,1419926,24
bhaWEo8wpYU,704.2,4 30 PM,false,4:30pm,Sheriff's Office says the car cringed||into the family's home at around 4 30 PM a spokesperson tells CBS 13 one person||was found dead and two others were taken,1344865,22
T-FdP1vdE9Y,651.4,4 30 pm,false,4:30pm,them||and by 4 30 pm just 24 hours shy of||mia's disappearance,1401985,24
tXT0SekdQFY,620.7,4 30 pm,false,4:30pm,we opened at 4 pm||you'd get the tables you requested at 4 30 pm you showed up with the tables you wanted||already taken,1324904,23
vH40KzhguBI,219.3,4 30 pm,false,4:30pm,scheduled right manager yes you see your||shopping is going to be at 4 30 pm and||you're going to be going to the beauty,2205291,20
HvCvANs7O7k,178.9,4 30 PM,false,4:30pm,an event happens at 11 A M in Greenwich||England it would be reported at 4 30 PM in Kolkata India||the other important latitude is the,1301658,27
vwLo2tOFGtQ,793.8,4 30 pm,false,4:30pm,through customs and then was arrested on||the spot at 4 30 pm on november 19 2018||he was charged with underreporting his,1243546,27
-bpx8AB_c88,279.4,4 30 pm,false,4:30pm,o'clock insurrection at the capitol||but the 4 30 pm will be happening||shortly so stick around,1185188,23
1ue-LBzsaWM,633,4 30 pm,false,4:30pm,up there not here||at 4 30 pm lifeguards thought they saw a||man drowning at south bondi,1316745,24
vMDRgJ9_vi8,409.4,4 30 PM,false,4:30pm,getting some highly needed phone signal||at around 4 30 PM piton County Sheriff's||Office dispatch received chewbon's,1554781,24
nzeXJC_4DnI,605.8,4 30 pm,false,4:30pm,prisoner to take a shower and actually||encourage it 4 30 pm it's time to wrap it all up and enjoy a||last meal this would,1278253,24
-F7PbHSkFYI,759.5,4 30 pm,false,4:30pm,mustangs||and by 4 30 pm the squadron was over the||target,1395130,24
CQk2qoYiS78,168.8,4 30 pm,false,4:30pm,afternoon together before he went to||work at 4 30 pm and they haven't talked||since,1092013,25
49XSDh9AiGI,2245,4 30 pm,false,4:30pm,after a legal battle in the detroit||courts up until 4 30 pm on the day of||the show the ufc was allowed to continue,1154664,17
-NbOU4XMWNE,430.6,4 30 pm,false,4:30pm,reported her missing that evening||around 4 30 pm a girl who matched||mensa's features was seen eating at a,1028400,27
YUOgYiw_OZ0,1438.6,4 30 pm,false,4:30pm,upper basilica of saint francis||at 4 30 pm there will be the liturgical||celebration or feast of kalo akutis,1035824,27
HoV46Fna-Bs,341.1,4 30 pm,false,4:30pm,not i'll be taking my own life you have||until august 2nd 4 30 pm thank you||okay okay okay but but did it work it's,973367,23
VcvePN58gZM,231.8,4 30 pm,false,4:30pm,found the turn off to sunlight lake||by approximately 4 30 pm that day||joe and greg were able to successfully,957827,27
3IbVB3-BpL0,1743.8,4 30 pm,false,4:30pm,that they just called me uh from there||around 4 4 30 pm evening and they||reached me around 8 o'clock they came to,932223,2
wasH5tjmBlI,1770.1,4:30 p m,true,4:30pm,Not yet||Its already 4:30 p m When will you do it?||Umm,8882044,24
6of8b79oAFg,646.3,4:30 p m,true,4:30pm,"was the least confusing piece of this case||The emergency services calls started just after 4:30 p m||First, someone tried to place a call to 112,",5343095,24
_kl9WKR_EIs,30.9,4:30 p m,true,4:30pm,Five hundred dollars' worth of PrestonsStylez merch||every single day at 4:30 p m but you of course||have to be signed up on our Discord in order,4251720,20
TUmWfKoG9BQ,396.7,4:30 P M,true,4:30pm,"TRUMP WAS ON OUR SHOW||AT ABOUT 4:30 P M , DONALD TRUMP||SHOWED UP IN OUR BACK PARKING",3445421,23
SL8M6Rq2Teo,178.6,4:30 p m,true,4:30pm,"'s supposed to leave at 11:35 a m ,||and now it's leaving at 4:30 p m , five hours late||The good news is, is still the new 777 configuration",2938594,19
im4uhmbSNYQ,489.8,4:30 p m,true,4:30pm,email at SomethingScary@Snarled com and don't forget to tune in every Wednesday at 4:30 p m Pacific Standard Time and if you dare follow me on social media||Until next time,2963344,24
w1kbfumvd_4,330,4:30 p m,true,4:30pm,"tune into my weekly live stream,||every Wednesday at 4:30 p m||Pacific Standard Time,",2267923,24
D1bbz56f6KI,650.1,4:30 p m,true,4:30pm,up going like the good child that I am but now it is Wednesday at 4:30 p m So there's been a big gap||What I did after was I went home,1882494,26
7Qy501HJTw0,337.6,4:30 p m,true,4:30pm,"advice||Around 4:30 p m||police sniper Duffy, armed both with a tranquilizer dart gun and a rifle",1443237,27
zab6XVSximc,66.1,4:30 p m,true,4:30pm,chill techno music||It is now 4:30 p m||and we made it to,1419334,17
V_262nm8FYA,1234.5,4:30 p m,false,4:30pm,and that is 3:30 p m||Central 4:30 p m East Coast time and 9:30 p m||for you,23719313,20
XNpvDJV1mW4,47.7,4:30 p m,false,4:30pm,a couple of months now 8 a m||Peterson living room empty 4:30 p m vapes he's at the 11 p m||Golden Apple amusement park Barry,16960891,20
uNyAfXOTG5A,535.8,4:30 p m,false,4:30pm,interracial well now you find it gross||may 12 7 50 4:30 p m red ribbon inch cute wait why does that||date sound familiar,16896982,23
PvYLSkV0_3A,291.1,4:30 p m,false,4:30pm,become parents yeah we channel as you||can tell guys it's 4:30 p m I have been||in this pool for four and a half hours,13970718,24
KTiRjQZbUfU,566.4,4:30 p m,false,4:30pm,likely because this is a highly||trafficked warehouse at 4:30 p m in the||afternoon,12041155,23
qb2PM4Qe2Tc,34.6,4 30 p m,false,4:30pm,so in 15 hours it's gone up about 55||all right it is 4 30 p m on monday and||the car has just hit 100,11530457,2
NmmgImI0nRM,53.4,4 30 p m,false,4:30pm,six-year-old colton||on monday around 4 30 p m gavin calls me||and he's like um mom colton didn't get,11212517,25
KyhLbkIN8rw,318.3,4 30 p m,false,4:30pm,small twitch streamer okay i woke up||around 4 30 p m made my bed and went||ahead and got ready for the day i edited,11130985,24
vkhOnPaKZ8U,304.1,4:30 p m,false,4:30pm,it gets later into the afternoon it's||about 4:30 p m right now we got here||pretty early but we're gonna walk down,9282775,19
-GkG6HAusVM,517.9,4:30 p m,false,4:30pm,o'clock p m||4:30 p m 7 p m||9:30 p m,8098636,22
CbsjGB5q8ww,406,4:30 p m,false,4:30pm,'ll see how long it lasts||hey guys so I'm back now it is 4:30 p m so I can't remember what time I said it||was before,7954712,26
0S1QPBnp8BM,386.2,4:30 p m,false,4:30pm,18 Thursday oh my god I keep looking at||the time I keep forgetting at 4:30 p m||we have what 14 more hours how's it,7531235,28
i7ZE8eK6lTQ,1029.3,4:30 p m,false,4:30pm,actually caught up with thee with the||Sun and landed in daylight at 4:30 p m off the granite Heathrow at 6:00 on the||deck in New York 4:30,7373063,19
9ibkDWL9rF4,594.3,4:30 p m,false,4:30pm,okay Sherri's let's see what else they||have evidence number 3 4:30 p m wait so||it's the ocean there's sand looks like,6964265,24
upjgJVzno24,619.6,4:30 p m,false,4:30pm,allowed guys the Sun is setting right||now it's about 4:30 p m Wow you guys I've been in there for four||and a half hours how,6122317,24
kdyTWydSEk4,13.6,4:30 p m,false,4:30pm,every Monday Wednesday and Friday at||4:30 p m Eastern Time I hope all my||classmates have that post on the,5881070,24
nfpWAqK0YZE,559.8,4 30 p m,false,4:30pm,i got a taste of this as an english||teacher i could go home at 4 30 p m every day||but if i stayed until 6 p m and just sat,5961413,24
ZFVAcDh7UXs,35.4,4 30 p m,false,4:30pm,and you know we had to wash down the||pizza with a gummy Pepsi 4 30 p m I was||craving some Seafoods you know we had to,5580957,24
oxfbWHD-e9k,463.8,4:30 p m,false,4:30pm,open at 6:00||VIP is at 4:30 p m all right guys just for clarification I||think I think I didn't know this,5498705,24
Xr4uObvOL5A,1097.9,4:30 p m,false,4:30pm,it||doors open at 4:30 p m event at 5:30||p m,5294087,22
6of8b79oAFg,647.8,4:30 p m,false,4:30pm,case the emergency services calls||started just after 4:30 p m first||someone tried to place a call to one one,5343095,24
CswIRdjGUVk,860.3,4 30 p m,false,4:30pm,friend there who's helping her pack and||then at 4 30 p m there's a knock at the||door knock knock so brittany opens it,5502109,24
qKAC2lio2OY,421.2,4:30 p m,false,4:30pm,spaghetti||oh he pulls the spaghetti okay at 4:30 p m on the 2nd of February||Anita Riskin breathes her last for now,4947059,24
SzT5VY_Nu7k,322.9,4:30 p m,false,4:30pm,thank you okay oh my gosh||it's 4:30 p m Oh what have you done||yo stuck in the wall we should've won,5168148,20
wC1Wuwn3gKw,399.2,4 30 p m,false,4:30pm,if you're watching this the day it comes||out come to this game saturday 4 30 p m eastern i will link this game below||we're gonna see if l uh shows,4781929,20
QyWSBdx1Ss0,13.8,4 30 p m,false,4:30pm,day it comes out come to this game||saturday 4 30 p m eastern i will link||this game below we're gonna see if elle,5006771,20
v6RrB0MsAqE,382.9,4:30 p m,false,4:30pm,landed safely at Kuala Lumpur||International Airport at 4:30 p m local||time,4441784,25
_kl9WKR_EIs,30.2,4:30 p m,false,4:30pm,500 worth of Preston||Stiles merch every single day at 4:30 p m but you of course have to be signed||up on our discord and order to,4251720,20
fVBVb8qSuNU,2059.1,4 30 p m,false,4:30pm,as for me i'm here a little bit||early in the afternoon at about 4 30 p m but i'm not gonna be able to show you||the sunset views because i,4290769,19
FyyvcCOntNA,197.4,4:30 p m,false,4:30pm,sure other reports say that it wasn't||the case we know that around 4:30 p m that day they both entered a hotel owned||by fayeeds - the Ritz Paris a bit,3932650,27
cBAeBoXuqLk,501,4 30 p m,false,4:30pm,30 minutes 20 okay store hours 7 30 a m||to 4 30 p m dang you got some chips for||25 you got the more sweet things for,3866019,24
cBAeBoXuqLk,567.6,4:30 p m,false,4:30pm,store hours 7:30 a m||to 4:30 p m day||you got some chips for,3866019,24
lan9K6Gcwvw,14.5,4 30 p m,false,4:30pm,risks the dangers and the consequences||of going to the beach it's 4 30 p m on a||busy summer Saturday a strong rip is,3854122,24
PSU0NJRyTz0,539.4,4 30 p m,false,4:30pm,was issued upon him on saturday the 25th||at around 4 30 p m a few hours later||detectives raided and secured armando's,3723821,25
HD4veqZQMx8,2369.3,4:30 p m,false,4:30pm,privately that he was going to expose||her at 4:30 p m PST this leads me to||believe even further that his main,3664291,24
sFV6R9GgPy4,1156.2,4 30 p m,false,4:30pm,he too was still having no luck and so||around 4 30 p m anders who's the one in||the forest he finally is just ready to,4054336,22
nAaRrODX3lo,540.6,4 30 p m,false,4:30pm,facial expressions perfect||okay and now let's do 4 30 p m let's let's just throw it back to||dancing again yeah let's do,3605184,22
