id,timestamp,token,manual,time,lines,views,category
WKfez2PxEvs,283.6,2 23 a m,false,2:23am,the timeline we know that the the||phone call to the police took place at 2 23 a m and we know police arrived at 2||31 a m We didn't really previously,281888,25
A5yyyr9htFM,129.8,2:23 a m,false,2:23am,verified by surveillance footage that||night at around 2:23 a m Henry's wife||who was in California at the time,268093,27
ljZKtcaRqCk,11.6,2:23 a m,false,2:23am,you||sorry um yeah so it's 2:23 a m now and||I'm feeling accomplished because I just,243023,22
MMqzkW8zKms,29.4,2:23 a m,false,2:23am,and Andrew our||firstborn came into the world at 2:23 a m the next day||Oh like three hours 23 minutes that's,252142,24
uBMhbDFGrUI,266.2,2 23 a m,false,2:23am,managed to call 9-1-1 on October 28 2022||at 2 23 a m San Francisco dispatch||received the 9-1-1 call from Paul Pelosi,219185,23
TffpOTxEeXM,393.8,2 23 a m,false,2:23am,could use the money||2 23 a m i'm about to climb a mountain for what||is easily the dumbest joke i,213729,20
t-x0fpEfvGw,104.2,2 23 a m,false,2:23am,look at this look how stupid||okay it's 2 23 a m bro||who is this,166801,20
XKGxiizLQqA,308,2 23 a m,false,2:23am,managed to call 9-1-1 on October 28 2022||at 2 23 a m San Francisco dispatch||received the 911 call from Paul Pelosi,165311,25
wxaQeGWBeFk,33.4,2:23 a m,false,2:23am,Banshee right now let's see it is May||4th right now at 2:23 a m he is selling||kinetic attack mods now it takes 5 mod,120233,20
ZsG2THYOsi4,1044.2,2:23 a m,false,2:23am,it said it was going to hit the full||moon at 2:23 a m I knew I wouldn't be||awake so like I shaved my head on the,97939,24
5pdAETPQz0Q,326,2 23 a m,false,2:23am,we are here at 11 555 fuquay||the officers right around 2 23 a m this||morning,94540,25
X-ZGRH3Kl3o,1790.8,2:23 a m,false,2:23am,the early morning hours of September 7th||at approximately 2:23 a m henry||McCabe's phone pocket dialed her and,89867,22
1wuDQlhhp8w,114.6,2 23 a m,false,2:23am,um but when it did happen they called me||at 2 23 a m i'm never going to forget it||and when i my phone wrong and it,74330,25
picSUldcN4g,266.7,2:23 a m,false,2:23am,next day that she'd received very very||strange call from Henry at 2:23 a m that morning so about 23 minutes after||it being dropped off Green said it,74092,26
iiHlBujlnck,36.2,2:23 a m,false,2:23am,I'm sorry actually read that wrong||it is 2:23 a m in the goddamn morning||you know the perfect time to wake up and,73619,23
