id,timestamp,token,manual,time,lines,views,category
s0PT4xbMW04,119.4,1 15 am,false,1:15am,have been about||1 15 am or so i remember his||face so vividly so aged his eyes were,413967,1
EsuWLsUlCVs,294.3,1 15 am,false,1:15am,escalator to the bar's main entrance at||1 15 am brian was again seen outside of||the bar at 1 55 am,573786,22
D55FvF01GJk,0.1,1 15 am,false,1:15am,earlier that morning at 1 15 am an||unknown man wearing a rain jacket and||gloves walks up to the back of their,365956,22
vmdp8gn_2HM,691.5,1 15 am,false,1:15am,protesters outside the hay adams hotel||at around 1 15 am the person was||arrested and charged with reckless,361263,24
8v8zbsLlpPc,251.7,1 15 am,false,1:15am,life took a turn for the worse it was||approximately 1 15 am where 911||operators received a call from gregory,363704,22
g6J_Issw5V8,474.9,1 15 am,false,1:15am,a pastor who worked for Carl said that||they called him to his house at 1 15 am to make him set up a drum kit for his||son's birthday party Carl,341967,27
csaZx_g8Xro,2281.3,1 15 am,false,1:15am,it didn't work||at approximately 1 15 am on sunday the||10th of july the sound of a shotgun,330363,1
1PIvyRB-nNc,515.7,1 15 am,false,1:15am,old biggie smalls was pronounced dead at||1 15 am on march 9 1997||then on may 23rd 1997 two and a half,327675,27
IpV7i5xlqiY,757,1:15 am,false,1:15am,right now we're just chilling out it's||currently what time is it 1:15 am in the||morning I don't know what I'm doing,315494,24
OsB4rQOtf_M,449.4,1 15 am,false,1:15am,Carlton Bruner was executed on 16||October 1946 around 1 15 am in Nuremberg||along with the nine other condemned,307803,27
g1zfFnDdEN8,453.3,1 15 am,false,1:15am,once i asked another manager the next||day to see what time she clocked out 1 15 am our next reddit post is from||sisivi i'm visiting austin right now for,271325,23
yKfkP3dXmVU,258.1,1 15 am,false,1:15am,when reviewing the images captured by||the cameras the police noticed that at 1 15 am on april 1 brian meredith and clint||wrote an escalator to the bar's main,297411,27
MMe3Fru7dqY,151.3,1 15 am,false,1:15am,hour shifts||at 1 15 am chapman and malison descended for about||40 minutes to the ocean floor the pisces,329922,22
PyuM6H80Hsc,569.5,1 15 am,false,1:15am,observations||scp-6819 triggered at 1 15 am local time||agent sterling does not immediately,283736,24
8nRL81XBM-8,595.2,1 15 am,false,1:15am,some of the security footage at the bar||at 1 15 am Brian Clint and Meredith are||all seen riding up that escalator to the,275230,24
_7BpyOLg_0E,1013.2,1 15 am,false,1:15am,in august 2016||on september 21st 2016 at 1 15 am gregory green called 9-1-1 and asked the||police to come to his family,259596,25
a8fbrXKmwmY,176.5,1 15 am,false,1:15am,sun could clear the Mountainside on||January 26 at about 1 15 am they||approached the glacier and began,328466,27
O2wgTOs2nGk,614.2,1 15 am,false,1:15am,but no one had seen him||at approximately 1 15 am on christmas||eve,246428,24
qg2nGY1aqlg,546.6,1:15 a m,true,1:15am,"It was determined that she was dead for 30 minutes||when examined around 1:15 a m||Shockingly, only 45 minutes after the discovery",20673511,22
yEpQwdX1pvE,340.7,1:15 a m,true,1:15am,"There is lightly fried fish fillets for dinner||Dad, it's 1:15 a m||WTF",11000719,24
ssj7RIUnjbY,93.8,1:15 a m,true,1:15am,"where Biggie was pronounced dead||at 1:15 a m||Before we get into suspects,",9652079,22
eHqPMpopzNs,0,1 15 A M,true,1:15am,Early morning 1 15 A M Early Morning 3 A M||Hey guys||Good Morning,4941395,22
T_JWN08tx1g,128.5,1:15 a m,true,1:15am,Make sure to tune in you guys||I think it's at 1:15 a m||323 people think I look like Lilly Singh,2981262,24
g4FlIgGZ-Qo,409.5,1:15 a m,true,1:15am,the 1930s many have||reported a scary London bus this bus speeds through London at 1:15 a m every||night it causes drivers to swerve out of the,925700,27
UGZSQTrrFkY,394,1:15 A M,true,1:15am,"17-YEAR-OLDS IN THE MIDDLE OF||THE NIGHT, 1:15 A M||>> PROBABLY SHOULD HAVE BEEN",871248,25
UGZSQTrrFkY,394.7,1:15 A M,true,1:15am,"17-YEAR-OLDS IN THE MIDDLE OF||THE NIGHT, 1:15 A M||>> PROBABLY SHOULD HAVE BEEN",871248,25
-bAcPth8V4s,38.6,1:15 a m,true,1:15am,casket is equipped with an air tube and a little light||It is now 1:15 a m At exactly,580470,23
-bAcPth8V4s,40.3,1:15 a m,true,1:15am,"At exactly 1:15 a m||tomorrow, you will dig me up||Ugh",580470,23
I6W05jLrWHE,323.7,1:15 a m,true,1:15am,It took them five minutes to get there||But sadly around 1:15 a m doctors notified puffy and Faith Evans that baby did not make it||Early this morning,448812,24
5Y1ka1-KFFY,61.6,1:15 a m,true,1:15am,"Doc: Good, I'll see you tonight||Don't forget, now, 1:15 a m , Twin Pines Mall||Marty: Right",547429,1
xR31gKVLF0U,1241.4,1:15 A M,true,1:15am,"Early the next morning, Cheryl found him in his bedroom dead||Police arrived at around 1:15 A M||They discovered Tony's car was missing",328250,24
JKuj57G6bpo,902.3,1:15 a m,true,1:15am,"time is wasted, I had come out in the morning and now the time is 1:15 a m A lot of time is consumed in travelling this short distance||I have come to",299396,19
kE32H1ReHMM,2178.9,1:15 a m,true,1:15am,"of the bar||Several hours later, at 1:15 a m , Raspa sent a text to a friend in which she||declared that she was lost",230456,24
A4QUnQF4Fb8,0.7,1:15 A M,true,1:15am,"- 1:15 A M||DRock and I, hotel||That's how we do it",166817,22
A4QUnQF4Fb8,1574.9,1:15 A M,true,1:15am,"And living the dream||1:15 A M||DRock and I, hotel",166817,22
PEmyAF44W9c,340.1,1:15 a m,true,1:15am,the four bullets had already done their fatal damage||Biggie Smalls was pronounced dead at 1:15 a m on March 9th||He was 24 years old,194198,1
MvO-0DnAW5M,2792.2,1 15 a m,true,1:15am,call night it's getting a little bit late here||it's now about 1 15 a m in the morning||Music,138295,20
nDgIbxVaa6s,34.1,1:15 A M,true,1:15am,THE HOUSE AROUND 1:15 A M THE HOUSE AROUND,86573,25
nDgIbxVaa6s,34.3,1:15 A M,true,1:15am,THE HOUSE AROUND 1:15 A M THERE||THE HOUSE AROUND,86573,25
nDgIbxVaa6s,35.3,1:15 A M,true,1:15am,THERE||THE HOUSE AROUND 1:15 A M THERE WAS||THE HOUSE AROUND,86573,25
nDgIbxVaa6s,35.4,1:15 A M,true,1:15am,THERE WAS||THE HOUSE AROUND 1:15 A M THERE WAS BLOOD||THE HOUSE AROUND,86573,25
nDgIbxVaa6s,35.5,1:15 A M,true,1:15am,THERE WAS BLOOD||THE HOUSE AROUND 1:15 A M THERE WAS BLOOD ON||THE HOUSE AROUND,86573,25
nDgIbxVaa6s,35.6,1:15 A M,true,1:15am,THERE WAS BLOOD ON||THE HOUSE AROUND 1:15 A M THERE WAS,86573,25
nDgIbxVaa6s,35.7,1:15 A M,true,1:15am,BLOOD ON THE||THE HOUSE AROUND 1:15 A M undefined,86573,25
nDgIbxVaa6s,35.8,1:15 A M,true,1:15am,THERE WAS BLOOD ON THE SNOW||THE HOUSE AROUND 1:15 A M undefined,86573,25
nDgIbxVaa6s,35.9,1:15 A M,true,1:15am,THERE WAS BLOOD ON THE SNOW NEAR||THE HOUSE AROUND 1:15 A M THERE,86573,25
qUfsqy1JlrY,409,1:15 a m,true,1:15am,"sat back on the birthing ball,||and about 1:15 a m ,||all of a sudden very painful contraction,",67863,22
qUfsqy1JlrY,414.3,1:15 a m,true,1:15am,"my water broke||And so from 1:15 a m||to about 1:37 a m ,",67863,22
hP8cDpCpiE8,110.2,1:15 a m,true,1:15am,"was to drive the boat home||CBS News reports that they left the dock at 1:15 a m||Soon after, Paul became increasingly",53174,24
SHyBc-HeeJ0,159,1:15 a m,true,1:15am,'till||about 1:15 a m and on the weekends||On the eve of bank holidays they run,66320,19
mtKMWOt5oXE,255.6,1:15 a m,true,1:15am,to the rescue for thousands of stranded — and hungry — travelers||The Atlanta airport tweeted around 1:15 a m photos of Chick-fil-A workers handing out||sandwiches and water,33224,25
Y6ipnBJWHrA,162.2,1 15 a m,true,1:15am,flight was at 5 45 a m||this morning we left our hotel at like 1 15 a m to get to the airport we didn't even have any time||to kill by,51255,19
deexD2skOeU,381.2,1:15 a m,true,1:15am,"somber music||NARRATOR: Thursday, June 24th, 1:15 a m ,||the Champlain Tower South began to buckle",32893,25
wPbgKomejTU,77.4,1:15 A m,true,1:15am,"the Grand Lake Theater, and that||around 1:15 A m||a large",23940,25
bJE4i4G628c,34.3,1:15 a m,true,1:15am,"reportedly started out at the Ugly Tuna||and returned there at around 1:15 a m with Florence's friend Meredith Reed||At closing time, Florence and Reed",22639,24
qg2nGY1aqlg,545.7,1:15 a m,false,1:15am,was determined that she was dead||for 30 minutes when examined around 1:15 a m shockingly only 45 minutes after||the discovery of Elizabeth stride,20673511,22
8tvzKOkWD5Y,680.6,1 15 a m,false,1:15am,actually it's one night have a great||rest of your night then it's 1 15 a m oh sick okay go cry yourself to sleep||okay i'm sorry what,15871137,24
yEpQwdX1pvE,339.3,1:15 a m,false,1:15am,dad there was lightly fried fish fillets||for dinner dad it's 1:15 a m WTF do you||want the lightly fried fish fillets or,11000719,24
ssj7RIUnjbY,93.7,1:15 a m,false,1:15am,Center where Vicky was pronounced dead||at 1:15 a m before we get into suspects||I'd like to point out that former LAPD,9652079,22
1HuUy0ZTgDY,716.2,1:15 a m,false,1:15am,hello what one second hello mom yeah||meeting the doc at 1:15 a m you could||only tell three people one 15 a m,7802211,20
YIBe2LybGcQ,718.7,1 15 a m,false,1:15am,anybody captured an image of her alive||it was around 1 15 a m when they took||off again on the boat I was just driving,6846242,25
icqN4E1Tous,314.1,1:15 a m,false,1:15am,she flicked her light on and began to||work on it the clock read exactly 1:15 a m over the sound of pencil led||pushing onto the paper there were faint,7769249,24
ubhLbC9le6Q,916.1,1:15 a m,false,1:15am,is it this thing we've been waiting for||this what is it 1:15 a m right now||probably like a good 30 to 45 minutes,5057792,20
s2oePideg3k,636.6,1:15 a m,false,1:15am,Oh chilled you guys are riding||skateboards at 1:15 a m it's lit guys||Dom's about a wheelie it oh damn oh yeah,5032646,24
dtszAutXhlM,668.1,1:15 a m,false,1:15am,'t work so I fell back and the old||reliable and it's also like 1:15 a m right now literally I'm not making that||up so I can't have to,4768713,20
Nvw0OEDiHTE,1320.6,1 15 A M,false,1:15am,it had been 15 minutes since the crash||it was now about 1 15 A M give me a sense of what this scene is||like in there I mean are,6346200,25
rtUm6cWXPi8,916,1:15 a m,false,1:15am,thing too because last Friday night at||around 1:15 a m Jackson kicked the door||down she was ready at the top of the,3771689,25
jW1hEQ0BI4I,426.3,1:15 a m,false,1:15am,Steven then dropped Heather off at her||apartment about 1:15 a m at 1:19 a m||that night or rather that early morning,3399791,24
T_JWN08tx1g,127.9,1:15 a m,false,1:15am,late night show make sure to tune in you||guys I think it's at 1:15 a m three||hundred and twenty three people think I,2981262,24
cFBTBjLQYtM,39.2,1:15 a m,false,1:15am,likely fried fish filets for dinner dad||it's 1:15 a m WTF do you want the||lightly fried fish fillets or not well i,2977204,24
_QwyycDVecc,325,1:15 a m,false,1:15am,your Texas there is lightly fried fish||Phillips for dinner dad it's 1:15 a m WTF do you want the lightly fried fish||birds or not well I mean yeah,2712001,24
Y6FAstEZzmM,474,1:15 a m,false,1:15am,I guess we left the window open a little||bit too long it is currently 1:15 a m do you pick me up at 9:00 a m||going on,2549774,15
8E3mVmJEAG4,288.8,1:15 a m,false,1:15am,there's lightly fried fish village for||dinner that it is 1:15 a m WTF do you||want the lightly fried fish Phillips or,2256962,24
sSohwcZG0ck,2158.7,1:15 a m,false,1:15am,Wow okay well 650 bounty not bad at all||1:15 a m so I'm assuming the bank is||still probably just closed so why even,2312108,20
c2_tncGDkSc,212.1,1:15 a m,false,1:15am,this slightly fried fish fillets for||dinner the dad says dad it's 1:15 a m well that's fantastic see what I did||there,2211618,20
FjLJ3C_xHxc,428.1,1:15 a m,false,1:15am,they found a couple to a checked in with||her at 1:15 a m but when two others||tried to check out around 2:30 she,1717112,27
hMFgKpXeO0U,92.3,1 15 a m,false,1:15am,Bailey and fucci walking together on the||sidewalk on May 9th at 1 15 a m they're||just walking toward a wooded area of the,1768786,24
qpJONQFC_8Y,597.7,1:15 a m,false,1:15am,it note say all right let's see night||for 1:15 a m came in to find a large||curtain hanging in front wasn't told,1649215,20
0XMUupnCQlM,1876.9,1 15 A M,false,1:15am,one night have a great rest of your||night then it's 1 15 A M oh sick okay go||cry yourself to sleep okay I'm sorry,2421701,22
NJcOt-YqMRs,487.8,1:15 a M,false,1:15am,event but we have to bring our luggage||because her flight is 1:15 a M so it's||in the middle of the night,1572461,22
FsRv1SmjSI8,0.1,1:15 a m,false,1:15am,all right counsel it is 1:15 a m J what||up Council my name is Chad Kroeger first||of all I'm just,1517198,23
hJMT-ajff-c,699.7,1:15 a m,false,1:15am,personnel to full readiness of an||impending air raid on Oahu at 1:15 a m a trio of US Navy PBY Catalina flying||boats took off with orders to seek,1407844,27
6X6F7J2aZxo,291.6,1:15 a m,false,1:15am,was waiting listen I need you to meet||me tonight at the Twin Pines mall 1:15 a m tell nobody I'd be your video||camera what,1548209,20
hTkU4txF87I,28.3,1 15 a m,false,1:15am,frick there's lightly fried fish fillets||for dinner Dad it's 1 15 a m do you want||the lightly fried fish fillets or not,1349676,23
ex5SSdKwbKU,1363.1,1 15 A M,false,1:15am,really experience||now is 1 15 A M it's still bright very||strange isn't it we're still in,1919836,19
G3Ulv5Fj7So,779.2,1 15 a m,false,1:15am,gonna find out anyways we have to drive||back home now it's 1 15 a m i should be||asleep like i'm long overdue on sleep,1136576,22
EVYhpCStQS4,27.2,1 15 a m,false,1:15am,problem then huh there is lightly fried||fish fillets for dinner Dad it's 1 15 a m WTF you want the lightly fried fish||fillets or not well I mean yeah thought,7900411,24
g4FlIgGZ-Qo,411.6,1:15 a m,false,1:15am,reported a scary London bus this bus||speeds through London at 1:15 a m every||night,925700,27
0AjmvRRDoLc,474.7,1 15 a m,false,1:15am,i literally don't think i ever did that||once what are you cooking 1 15 a m mom i||never did this ever i can't remember,908436,24
UGZSQTrrFkY,390,1 15 a m,false,1:15am,of 15 16 7 year olds 17 year olds||in the middle of the night 1 15 a m probably should have been home all right||I mean I should have been at home,871248,25
RXb-_8Imt-0,1015.7,1:15 a m,false,1:15am,after all this was technically his shed||by 1:15 a m water had reached Titanic's||name badge on the bone and she is,923540,24
QgEGtTlc8Qc,1906.7,1 15 a m,false,1:15am,arrhythmias the approximate date of||death can be established at 1 15 a m on||march 12th,933465,20
QgEGtTlc8Qc,1912.7,1 15 a m,false,1:15am,okay||1 15 a m on march 12th the fact that all||these kids died gives me chills,933465,20
7BaIQm0KgQQ,121.5,1 15 a m,false,1:15am,am i okay||or 1 15 a m get a security badge from||the kitchen,902121,20
EqktBCMVlJ8,196.7,1:15 a m,false,1:15am,this surveillance tape shows them at||1:15 a m coming up the escalator to the||bar that's Brian,752057,22
