id,timestamp,token,manual,time,lines,views,category
8hyB0SPglE0,59.4,12 27 PM,false,12:27pm,mile away Evacuate the last update we||got right here is at 12 27 PM February||15th everything was still closed so,32345,27
Qv1VCVTovnU,1901,12 27 pm,false,12:27pm,any other night aside from||right now it's not even night it's uh 12 27 pm but if i recorded this on literally||any other time where i was like i,31930,20
1_Dd30jP7zo,309.6,12 27 pm,false,12:27pm,us space force the spacex rocket took||off at 12 27 pm local time from the||vandenberg air force base in california,28387,28
JB44J9YNidU,216.7,12 27 pm,false,12:27pm,the day||so currently it is 12 27 pm if you guys||have watched these mascara videos before,36066,22
2rtCXey0Xt8,283.4,12 27 pm,false,12:27pm,first round robin order at 11 20 am||right now it is 12 27 pm past the 12 20||mark and i did not receive a round robin,34228,24
Jy7n3XQ4Pz8,63.3,12 27 pm,false,12:27pm,ate anything good in such a long time||the time right now is 12 27 pm look at||me,18134,22
z3aGo7HiELc,199,12 27 pm,false,12:27pm,as per official statement the spacex||rocket took off at 12 27 pm on the 3rd||of february from the vandenberg space,16593,27
JGbJ3S7gMSs,189.4,12 27 pm,false,12:27pm,outside upon the officer's arrival||at approximately 12 27 pm dispatch was||called again,14402,27
1zmcTzGZ2Qk,1389.8,12 27 PM,false,12:27pm,their focus elsewhere he says February||18 2020 at 12 27 PM she says I have||finished it and the person says when,38995,24
NuW6p1sp3l8,38.9,12:27 P M,true,12:27pm,"TOMORROW||OF NEW YORK, 12:27 P M TOMORROW IN SYDNEY||IN SYDNEY",810733,25
ccgC6-EUrww,32.7,12:27 P M,true,12:27pm,"OUT OF||NEW YORK, 12:27 P M||TOMORROW IN",120731,25
mvbp3mkDzOU,0.4,12:27 p m,true,12:27pm,what's up everyone today is December 27 2014 and as of around 12:27 p m Eastern Standard Time today I am officially on testosterone which is in||my opinion is,26122,22
IzEHWyLq7so,2365.2,12:27 P M,true,12:27pm,">> TAKE OFF AT 9:27 P M||OUT OF NEW YORK, 12:27 P M||TOMORROW IN SYDNEY",17830,25
r5iXZGpZFUk,4.3,12:27 p m,false,12:27pm,ladies and gentlemen right now it is||12:27 p m it is hot outside you guys||might have noticed I'm wearing a watch,4311675,22
DkZKG-SQ1WU,1512.2,12:27 p m,false,12:27pm,security system was purposely triggered||at 12:27 p m receiving another notification on his||phone,3734996,24
uM94EeRxoJI,551,12:27 p m,false,12:27pm,is||12:27 p m so I'm going to be wearing||the foundation all day and I'm going,1181159,26
qb2mhLtkqtQ,298.8,12 27 p m,false,12:27pm,to upside out||Captain's Log 12 27 p m I checked all||three of these the spark plugs they all,898106,2
NuW6p1sp3l8,28.9,12:27 p m,false,12:27pm,New York||12:27 p m tomorrow in Sydney on board||University of Sydney researchers,810733,25
1OPt958zoqs,316.7,12:27 p m,false,12:27pm,the latest news resuming BBC minutes at||12:27 p m today ash they're said to be||a large number of casualties essentially,560968,28
vT5oQ95GCDE,691.3,12:27 p m,false,12:27pm,for||12:27 p m West Sun is behind us now||like way,593668,24
qrDQWBQLXZ8,643.6,12 27 p m,false,12:27pm,record saying that at what's the time||12 27 p m on tuesday february||wednesday february 2nd this is going to,408828,2
ISBQjgktVYg,255.2,12 27 p m,false,12:27pm,Germany right now||and it is it's 12 27 p m here but||literally like I think,245816,22
AzR-s1geasI,38.2,12:27 p m,false,12:27pm,Indian Air Force the aircraft took off||from jor Hart at 12:27 p m for the||menchaca advanced landing ground in,157493,25
AzR-s1geasI,192.9,12 27 p m,false,12:27pm,Force the aircraft got airborne at||around 12 27 p m and as we told you it||lost all contacts with the ground staff,157493,25
-acf42j5i2w,2363.8,12 27 p m,false,12:27pm,this thing is struggling at this point||um it it is uh 12 27 p m okay||and so uh,169823,26
OsU9OdmMwwA,1.7,12:27 p m,false,12:27pm,it's 12:27 p m we are at 30 Rockefeller||Plaza with day one of its a nice show||which,123894,10
qaIWRBe_6XA,129.4,12 27 p m,false,12:27pm,my hair||is tied up saturdays 12 27 p m we are||gonna go to portobello market right now,122343,24
8IaHlvfo5YA,1001,12 27 p m,false,12:27pm,be 100 complete charged friday at 12 46||p m it's currently wednesday at 12 27 p m i've kept this truck plugged in||constantly when i've had it and only,96637,2
-q-iExqVDvc,746.6,12:27 p m,false,12:27pm,lunchtime Shannon's family and friends||were very worried about her at 12:27 p m Chris called Nicole Atkinson again at,98135,1
-q-iExqVDvc,754.8,12:27 p m,false,12:27pm,Chris called Nicole Atkinson again at||12:27 p m the realtor messaged asking||Chris if he finished the basement or do,98135,1
Or22EcPLUcM,229.3,12:27 p m,false,12:27pm,rifle of an unknown calibre||he took his shot at 12:27 p m this was||also a fatal blow you may be wondering,89631,27
nBE1-2p-Nkk,1198.8,12:27 p m,false,12:27pm,like twin peaks'||Diane it's 12:27 p m Albert and his||team their work complete are headed back,111579,10
kEuTNszoIL0,351.5,12:27 p m,false,12:27pm,you it's rewarding||12:27 p m anticipation is in the air||buzz it up and just play something just,73396,22
vrmxVwgqdP0,583.4,12 27 p m,false,12:27pm,hello guys it is the next day it is||currently 12 27 p m i just got ready i||put on these new false eyelashes that i,67193,22
BOXg9dBS2yk,5,12 27 p m,false,12:27pm,perfect||right now on dilbert it's 12 27 p m on||friday january 29th 2020,68838,23
t-OC0pxJfoY,253.4,12 27 p m,false,12:27pm,i like it loves good morning it is||thursday october 15 12 27 p m and i went down a bit late today peril||i'm so happy to meeting,66430,22
0HQPdAkitnc,216.7,12:27 p m,false,12:27pm,shocked and I thought that was really||really awesome so it is now 12:27 p m and I'm going to take you guys rock my||day if I'm doing,59496,1
jwcAVY4hH2g,12.3,12:27 p m,false,12:27pm,it is Saturday June 7th||12:27 p m we should have been on the road three||hours ago we had every intention,57612,2
WWsv-FXDtMA,1208.4,12:27 p m,false,12:27pm,twenty seven to twelve twenty six P||12:27 p m if you gave let's say lunatic||add to some player at 11:27 the,59260,26
hiUbwEq2H4Y,332.9,12 27 p m,false,12:27pm,that's crazy today is Tuesday September||27th 12 27 p m I have a dinner to go to||this evening I'm actually kind of,57231,22
wvZjA2bLt3E,227.8,12 27 p m,false,12:27pm,it's several hours later i want to point||it out 12 27 p m is when he makes that comment then he||comes back at 6 42 p m,53905,24
x8ukpHBbqUo,216,12 27 p m,false,12:27pm,hatching i saw just now here three down||here 12 27 p m 12 17 p m and 12 21 p m||well we'll wait for all,57031,20
f8A8pbdIAec,579.5,12:27 p m,false,12:27pm,minutes ago it is currently||12:27 p m and I figured I had to give||you guys a quick well you know test,47754,28
owfqNYgA5do,584.2,12:27 p m,false,12:27pm,little timeline here and so November||22nd all right 12:27 p m beerus at the||store now at 12:54 through 117 Frazee is,43282,24
97kHp8g1uF0,398.4,12:27 p m,false,12:27pm,works with flash photography so right||now it is 12:27 p m I'm gonna wear this||throughout the day and use my Sony,43850,26
O8bjOmqIlds,0.6,12:27 p m,false,12:27pm,on Friday the 23rd of May 2014 at 12:27 p m fire crews responded to reports of||a building fire at 167 Memphis Street in||Glasgow,49971,27
hv-8tjvL41E,1255.8,12:27 p m,false,12:27pm,let's send a message hey how are you||this is the time which is 12:27 p m this is the deck which is my 1 0 1 2019||and yeah let's,34361,27
