id,timestamp,token,manual,time,lines,views,category
sAf5I0KY0xY,654.8,4:54 a m,false,4:54am,these from slain redditors like trophies||I shouldn't be watching this at 4:54 a m Eastern Standard Time||my last could wake up my parents and,1960812,23
Cqx7SiRTigE,272.7,4:54 a m,false,4:54am,parents and tade take away my ipad yes||do not be watching this at 4:54 a m EST||if you're watching it at 4:55 a m,987622,20
tjD1r0-WBIc,419.2,4:54 a m,false,4:54am,this person after all I shouldn't be||watching this at 4:54 a m est my laughs||can wake up my parents and attain take,784407,23
CHocrTWExvc,1837.5,4:54 a m,false,4:54am,work even if you have to be up until||4:54 a m with symptoms of your sickness||writing this very sentence you don't,147319,1
kyPblnSPVpo,0,4 54 a m,false,4:54am,undefined 4 54 a m on a friday we've been up since||two you know usually people are pretty,232146,23
qLfe8XFZub0,96.7,4:54 a m,false,4:54am,disabled in Red Bank and local police||responded at 4:54 a m Gordon's car||became disabled again,102013,25
Xstmqyns8Mo,233.3,4 54 a m,false,4:54am,and left the bedroom||at 4 54 a m christopher cut the phone||lines in the backyard,96349,27
Zz1JQxM_rcA,649.1,4 54 a m,false,4:54am,find a place to rest so it's uh||4 54 a m because of my undeniable fame i||was granted the opportunity to spend the,70545,24
vWJ3OL1YFbg,359.5,4 54 a m,false,4:54am,16 so i need to go to bed||early early okay good morning it is 4 54 a m i'm about to go downstairs||today we have three legs we go back to,62853,22
vGpPhMpZ0FY,142,4:54 a m,false,4:54am,told out about why lady takes me today I||think it takes me at 4:54 a m niggas||when niggas is in their feelings for off,61532,23
_2rKEYNdu0s,1400.2,4 54 a m,false,4:54am,like I mean I'm absolutely cooked don't||get me wrong uh at 4 54 a m as we've||done this but it's been a very um like,59010,17
WemO4eGGJII,61.7,4 54 a m,false,4:54am,right now it is very early it is||currently 4 54 a m now you know what||they say right the early bird gets the,97349,22
ZYU9qfHWTb0,539.4,4 54 a m,false,4:54am,according to the phone company the phone||line was cut at 4 54 a m investigators believe he did this to||stage a burglary before leaving the,45322,24
GPG2IjLxSqM,332.6,4:54 a m,false,4:54am,pen||and we have grapple at 4:54 a m Central||Time 554 a m,40761,28
FD8fBbFLe3A,1664.9,4 54 a m,false,4:54am,buddy we're in a good spot here it is uh||the next day 4 54 a m and we are in our||blind the one that we spent so much time,128280,20
O3k4-XdsuoY,453,4:54 a m,false,4:54am,Pass shows the same thing according to||the sunrise chart the Sun rises at 4:54 a m local time the timestamp is on the||first image in this footage and a,35082,28
2sDSrgDESIo,4.4,4:54 a m,false,4:54am,from Matt oblivious HD on discord and as||you could see at 4:54 a m he says hey||if you need help getting a little extra,28378,20
2sDSrgDESIo,224.1,4:54 a m,false,4:54am,get a message from Matt oblivious HD on||discord and as you could see at 4:54 a m he says hey if you need help||getting a little extra time in alaska's,28378,20
PUMNUiBidrs,493.8,4 54 a m,false,4:54am,came back||and then about 4 54 a m she called||9-1-1 for a 23-minute call claiming,43297,22
szbVkPRnDSc,0.1,4 54 a m,false,4:54am,it's 4 54 a m and||we're up||oh man,49867,22
pY4Hkih6E1E,398.2,4 54 a m,false,4:54am,at 10 54 a m Amsterdam time and it||said it should feel like around 4 54 a m Colorado time and I had already offset||the time difference by about two hours,29589,17
rZHGufkBf4E,838.7,4 54 a m,false,4:54am,for it just for reference as well||i started recording this episode uh 4 54 a m it's currently 7 46 it's currently 7||46 and we've got uh,29926,20
Vn9BGWbJq2g,2071.2,4 54 A M,false,4:54am,and it's about to be five in the morning||it's 4 54 A M and I cannot sleep||oh my God,58221,22
IrIhRalCA-U,1004.8,4:54 a m,false,4:54am,when Cassini will will make its final||plunge specifically at 4:54 a m Pacific||Daylight Time is when they're expecting,20680,20
onzOPA_2ieo,472.1,4 54 a m,false,4:54am,was on june||8th at 6 4 54 a m eastern time||this was something that was big news,19554,27
3kjmMgnkqIo,37.4,4 54 a m,false,4:54am,if you knew my name is Joanna Wilson||it's currently 4 54 a m as you can see||from my eyes today we are going to,22338,22
_I-TAXFWf6k,110.7,4 54 a m,false,4:54am,now this update according to noah is||about 4 54 a m it did get a closed low||and it is strong enough to where it,18333,28
z7rVf8CgaA0,486.6,4 54 a m,false,4:54am,bright it's just early||it's 4 54 a m right mom it's it's early for sure||i think that's all i,22192,26
