id,timestamp,token,manual,time,lines,views
S1iR5-1WdZ0,561.9,10:16 PM,true,10:16pm,"failed to identify any of them||Saturday, October 10, 10:16 PM It looked like we got our first break in the case||Like to sit down",1425
BDeJDtkS39s,888.6,10 16 pm,false,10:16pm,the econotine injection||10 16 pm july 4th||peristaltic spasms forced the caustic,1850628
BDeJDtkS39s,902,10 16 pm,false,10:16pm,orifice||10 16 pm july 4th||many guests attempting to flee the,1850628
AawvlNl9GVI,1291.2,10 16 pm,false,10:16pm,intelligent alien life||on august 15 1977 at 10 16 pm ohio state university's big ear radio||telescope picked up a narrowband radio,1320877
nmhfnNcLUaE,468,10 16 pm,false,10:16pm,a lethal dose of midazolam was||administered into his veins at 10 16 pm by all accounts things didn't go||smoothly with onlookers saying that,976023
Wgg70aS3n8g,777.4,10 16 PM,false,10:16pm,and they had come back in together so||she let Lindsay know at 10 16 PM Lindsay||texted simony again simony told her that,941362
Ylc0jKHIjqI,277.8,10 16 pm,false,10:16pm,shaking violently||that night at 10 16 pm they hear a||horrible commotion outside the door,434670
hzPQCJ_1UYA,1197.4,10 16 pm,false,10:16pm,police squads caravan through||and meet the neighbors nearby 10 16 pm a second||in the area 911 to wait for some target,313712
gkSU_DvRqac,842.5,10 16 pm,false,10:16pm,11 minutes after Ryan's initial call||this was at 10 16 pm the speed at which everything had||unfolded is staggering despite the,272116
OIDjDBOr8k8,202.1,10 16 pm,false,10:16pm,squads caravan through and meet the||neighbor nearby 10 16 pm a second 911 call provides a description||of the shooter who remains in the area,172855
EyJlgqARYDo,3322.7,10 16 pm,false,10:16pm,you're going to hear that between the||hour hours of 10 16 pm and 1 31 in the||morning on April 6th into April 7th that,140252
EyJlgqARYDo,3349.9,10 16 pm,false,10:16pm,calls texts FaceTime calls between the||hours of 10 16 pm and 1 31 PM from Dominique Keyshawn||Chris and others,140252
_ASKdcfBJ30,288.6,10 16 pm,false,10:16pm,sunbeam||at 10 16 pm the sleepy sailors were||rocked awake by tremors from the,147640
nWWDRjQ21jo,301.3,10 16 PM,false,10:16pm,officers responded to the scene within||two minutes and entered the store at 10 16 PM local time where they found the||deceased suspect and multiple victims,90900
4_I3OIQSoIs,1975.1,10 16 pm,false,10:16pm,only made Thomas More angry and more||obsessed at 10 16 pm on the night of||September 15 2006 Brian clocked out of,104543
4_I3OIQSoIs,2416.6,10 16 PM,false,10:16pm,would make it very difficult for him to||escape just after 10 16 PM the factory||door opened and Brian walked outside,104543
4_I3OIQSoIs,2478,10 16 PM,false,10:16pm,not arrived home on the night of Brian's||murder before 10 16 PM Cindy estimated||that it was closer to 10 45 PM or later,104543
53IOf90ftEY,1640.4,10 16 pm,false,10:16pm,after initiating fire||10 16 pm the two police officers on the||31st floor,85627
3DI2boUCjRo,454,10 16 pm,false,10:16pm,Cheyenne and Joshua stopped replying to||messages at 10 16 pm it was at this point in time when naham||and his brother nayad along with,79772
7J55yL1mKZ0,168.1,10 16 pm,false,10:16pm,the police were notified they arrived at||the scene at 10 16 pm an officer noticed that Jamie smelled||like alcohol,450013
EzAuU1WZmwI,265.4,10 16 pm,false,10:16pm,receipt||10 16 pm versus the time listed on the||tow receipt,56702
Tn7s2NUGkeI,18.3,10 16 PM,false,10:16pm,murder||on April 5th 2021 at 10 16 PM a redditor||of the name Dan might not be a murderer,53701
HpP8x4CDG88,223.1,10 16 PM,false,10:16pm,bowling was put down by lethal injection||at 10 16 PM Eastern on January 7 2016||he was the first person to be put down,320787
0zpSwzdHWbQ,1847.4,10 16 PM,false,10:16pm,bowling was put down by lethal injection||at 10 16 PM Eastern on January 7 2016||he was the first person to be put down,44966
oucxVOWp0EE,345.8,10 16 PM,false,10:16pm,sight one of the children placed a phone||call to 9-1-1 around 10 16 PM based on||what the RCMP found in the neighborhood,54609
uegGcg4W6qs,473.5,10 16 pm,false,10:16pm,removes it despite tyler's protests at||10 16 pm becca and tyler hear a noise||outside the room again,36714
WwDEkKsJrzM,475,10 16 PM,false,10:16pm,rules in his house I had dozed off at||some point because at exactly 10 16 PM I||was woken up by the doorbell ringing I,40056
aMMZaZTqN98,355,10 16 pm,false,10:16pm,change the time to||10 16 pm we'll click change and now it||will change to,46277
DulQ9FSQsz8,66.8,10 16 pm,false,10:16pm,to an airplane in the sky last night at||10 16 pm on april 12th||and we just wonder if it wasn't somehow,30457
nvCT4NOPU0o,147.1,10 16 pm,false,10:16pm,ford||the incident occurred at around 10 16 pm on the 20th of may 2022 when authorities||responded to a property located in the,30449
wt_C07PBqs4,2136.5,10 16 pm,false,10:16pm,only made Thomas More angry and more||obsessed at 10 16 pm on the night of||September 15 2006 Brian clocked out of,52601
wt_C07PBqs4,2591.2,10 16 PM,false,10:16pm,would make it very difficult for him to||escape just after 10 16 PM the factory||door opened and Brian walked outside,52601
wt_C07PBqs4,2654,10 16 PM,false,10:16pm,had not arrived home on the night of||Brian's murder before 10 16 PM Cindy||estimated that it was closer to 10 45 PM,52601
4_I3OIQSoIs,1975.1,10 16 pm,false,10:16pm,only made Thomas More angry and more||obsessed at 10 16 pm on the night of||September 15 2006 Brian clocked out of,104543
4_I3OIQSoIs,2416.6,10 16 PM,false,10:16pm,would make it very difficult for him to||escape just after 10 16 PM the factory||door opened and Brian walked outside,104543
4_I3OIQSoIs,2478,10 16 PM,false,10:16pm,not arrived home on the night of Brian's||murder before 10 16 PM Cindy estimated||that it was closer to 10 45 PM or later,104543
Y54mOOBMdHc,498.2,10 16 pm,false,10:16pm,assignments||when at approximately 10 16 pm the frequency and magnitude of a signal||change from the big ear issued a,21818
P3it2z4i0O8,522.7,10 16 pm,false,10:16pm,a lethal dose of midazolam was||administered into his veins at 10 16 pm by all accounts things didn't go||smoothly with onlookers saying that,22152
t7jZXnQZKKM,81.7,10 16 pm,false,10:16pm,courtesy of earthcam showed it right at||10 16 pm the green color some clips show is||because of the nickel in the meteor,18777
xegG90vhk3E,76.1,10 16 PM,false,10:16pm,Ryan cakes all was on the image but the||last part of this mental day came at 10 16 PM when we were given the only||player-given creative mind there's a,17933
GhNjTtQddjY,10.2,10:16 p m,true,10:16pm,All right according to kyle's car it's 10:16 p m I think more accurately it is uh 5 45 a m we're||on our,89225
vg8qVpiQaqc,495.3,10:16 p m,true,10:16pm,"Dear Diary, hi||It's 10:16 p m and I'm heading to bed||Is that a late bedtime?",61359
0_GxHCmZfgU,98.4,10:16 P M,true,10:16pm,>> THIS WAS TAKEN ON THE 18th||AT 10:16 P M AT THE GPS||>> IS ALSO DID THE HOMICIDE,63330
t7jZXnQZKKM,87.3,10:16 P M,true,10:16pm,COURTESY OF EARTH CAM SHOWED IT||AT 10:16 P M||THE GREEN COLOR IS BECAUSE OF,18777
qSj-PDTT62k,772,10:16 p m,false,10:16pm,who's hiding good night guys did you||later all right so it's 10:16 p m we're||gonna go check in on everyone make sure,2923426
wFYto1BOBNY,414.9,10:16 p m,false,10:16pm,called an orange||roused yep 10:16 p m it's after hours||boys this message is from chuckle oma,1070478
eI2VeQuZxM8,175.9,10:16 p m,false,10:16pm,Friday||10:16 p m to 6:04 a m||yes I'd be an,836123
eI2VeQuZxM8,202.4,10:16 p m,false,10:16pm,flight from the 24th on Friday there's a||flight add-on 10:16 p m great thank you||so much appreciate the help it's,836123
BKbMDT_MD_Y,991.9,10:16 p m,false,10:16pm,working||10:16 p m we're not even halfway||through the challenge how do you feel,879674
aK5XaowbeHQ,71.5,10:16 p m,false,10:16pm,"law-abiding citizens over 17,000 troops||have been activated and as of 10:16 p m last night 11 deaths have been confirmed||during the George Floyd demonstrations",631360
xP9xCcL2XIA,822.6,10 16 p m,false,10:16pm,services arrive||at 10 16 p m just||11 minutes after ryan made that call,745033
2tJtZtp7rzA,2247.4,10 16 p m,false,10:16pm,silence||at 10 16 p m on august 15 1977||the big year suddenly came to life,839713
3LBwEY5pa-k,820.2,10 16 p m,false,10:16pm,i've been home for a while it's actually||so much later it's 10 16 p m i watched||the elvis movie it was so good except i,394026
3LBwEY5pa-k,820.2,10 16 p m,false,10:16pm,i've been home for a while it's actually||so much later it's 10 16 p m i watched||the elvis movie it was so good except i,394026
A7a-o563-fw,275.4,10:16 p m,false,10:16pm,protect you a lethal injection was||administered at 10:16 p m and the||coroner has pronounced marcel wayne,397453
KK9rBy8yN6M,84.7,10:16 p m,false,10:16pm,10:10 p m||10:16 p m all accounted for||false accusations are very serious I'm,459187
USBJncS1K7I,766.5,10 16 p m,false,10:16pm,my whole family ended up leaving y'all||and it is 10 16 p m but i'm over here||editing tomorrow's vlog i literally,366213
4zYFH_KyJh8,1902.4,10:16 p m,false,10:16pm,last night||10:16 p m who did well I tracked the IP||address it's a laptop government issue,343341
VELGhOmJMCc,553.6,10 16 p m,false,10:16pm,party to celebrate her boyfriend's||acquittal officers were called around 10 16 p m after someone driving in the area||noticed a woman lying on the ground near,289293
918HuTShwnc,75.1,10 16 p m,false,10:16pm,victims of the shooting the call came in||around 10 16 p m last night police say||that three people have died they were,221597
fQ3MO3Umeug,586,10:16 p m,false,10:16pm,around||yeah it's 10:16 p m and I'm so so tired||I'm honestly going to go to bed because,209252
gmNTRQTwWUI,2394.1,10 16 p m,false,10:16pm,up hi guys now i just want to see||the opening cut scene okay so 10 16 p m mediterranean sea there's that vessel||and i see a helicopter,206406
4AyC_D6gG54,915.5,10 16 p m,false,10:16pm,i got you it is||10 16 p m and i'm clearing my room||basically,172007
EHkYa3ND8bQ,1327,10 16 p m,false,10:16pm,on the nightstand don't ask||don't ask it's now 10 16 p m and i need to go to bed because i need||to wake up at 5,149619
erWLXfogNQM,249.8,10 16 p m,false,10:16pm,and just have like a really nice cozy||night in so it was around 10 16 p m when they decided to go pick up their||food that they had ordered at their,172761
a9KUAjjcDww,256.9,10:16 p m,false,10:16pm,wfm z HD it's labeled pretty well at||10:16 p m hit OK to play and it should||play in this instance it's not in,146484
Jsl8zvLb78g,686.2,10 16 p m,false,10:16pm,to fix them||here is the time you guys 10 16 p m we have officially been wearing this||foundation,112241
1c3ELY8UN_c,18.7,10:16 p m,false,10:16pm,actually probably be within about an||hour this video going up it's 10:16 p m right now um it'll probably be within||the arrow that is coming up a,105368
Gvn5avoI4Sw,224.5,10:16 p m,false,10:16pm,because right now it is let's see what||time it is 10:16 p m like my mama she||was so beautiful,103823
64arl_KevGE,443.5,10 16 p m,false,10:16pm,p m||10 16 p m all accounted for now||I'm free to focus on the big game you,96063
4mDZx5meRHk,180.2,10:16 p m,false,10:16pm,get maybe him the entire time since it||is 10:16 p m so I'm not sure why||there's no one else online but could be,79270
