id,timestamp,token,manual,time,lines,views
xwPXFkDiCh0,27.1,4 16 pm,false,4:16pm,hey everyone today is friday august 13th||the time is 4 16 pm and the temperature||outside is around 28 degrees celsius,13038
ZmEI9U7zszs,123,4:16 p m,true,4:16pm,"- Do you?||- Yes, 4:16 p m - 8:35 in the morning||crickets chirping",539797
BIQjjD285DA,874.3,4:16 p m,true,4:16pm,Google assistance||Done your alarm set for 4:16 p m - Wow||That is so much sugar,193921
Ztlk93abKoM,97.6,4:16 p m,true,4:16pm,- I call my mom all the time||I called her at 4:16 p m||yesterday,77330
9hO63EVkqg8,2788.1,4:16 p m,true,4:16pm,the area and here is a map to show her little||journey she spent from 4:16 p m all around||until 5:13 p m,69216
fz2CrxW5lgI,830,4 16 p m,false,4:16pm,which is also seaweed soup||so right now it's 4 16 p m and i'm going out to an asian market||so,3897476
tr-2DG_J1wc,1224.7,4:16 p m,false,4:16pm,read off an updated list of those found||then at 4:16 p m the sheriff held a||news briefing deliver the news everyone,1637986
kgsM0a6HsRA,521.5,4:16 p m,false,4:16pm,about what like a minute of fun maybe||less so it is 4:16 p m I was waiting||yup literally 45 minutes to an hour,767572
2XvhwmF164I,1180.5,4:16 p m,false,4:16pm,most logs out of almost every game||what is 4:16 p m we were supposed to||leave at 2:00 p m,701692
ar2p7k-UOxs,1568.2,4:16 p m,false,4:16pm,meal and I can't skip meals so I am now||at 4:16 p m there we go check her out||look at my FBI agents watching there we,525118
ZmEI9U7zszs,122.9,4:16 p m,false,4:16pm,what time you're born do you||yeah that's 4:16 p m 8:35 in the||morning to be fair the reason I don't,539797
kx7GGgpekVU,576.7,4:16 p m,false,4:16pm,it's gonna be a good one so stay tuned||next Thursday 4:16 p m thanks for||tuning in I love you guys hope you liked,363869
ammDk0V_6Kk,547.9,4:16 p m,false,4:16pm,clip the audio on the mic||it's 4:16 p m right now I stayed at||that uh elementary school watching those,388556
8jX4ps84Lkw,924.5,4:16 p m,false,4:16pm,God the rest of the day what time is it||it's 4:16 p m now oh my god my cat is||so cute,346592
71h92TI9QaE,622.1,4:16 p m,false,4:16pm,everyone can watch me go lovely||and now 4:16 p m was probably getting||close to my bedtime but I do remember I,328427
pRxNDA18JcE,556.6,4:16 p m,false,4:16pm,is the||first number I came to my head if you||don't poster 4:16 p m if it's,312139
pRxNDA18JcE,556.6,4:16 p m,false,4:16pm,if it's 4:16 p m in 30 seconds you don't get one slap for||each second that,312139
3YNiHY-rwZs,123.6,4 16 p m,false,4:16pm,i mean i'm here why are you whispering||at 4 16 p m let's talk about her i told||we're not gonna get a game bottom,298357
wDs71xtvqmE,121.7,4:16 p m,false,4:16pm,sweet boyfriend ty for our evening||together however around 4:16 p m amber||received a strange call from Ty's phone,249023
KqNNDRRc4Ek,117,4:16 p m,false,4:16pm,so right now it's||it's 4:16 p m but I'm literally so||starving Rock ow,228175
ir59HUyv6U0,950.8,4:16 p m,false,4:16pm,it so I can't work over the||weekend so I now have it's 4:16 p m and||I got to fill a weekend's worth of work,231888
Q_H5aRg8md0,894,4:16 p m,false,4:16pm,way to the current time which is around||4:16 p m Eastern Time||so we're looking at pretty much the,236117
Kc8O5DU8hWo,88.4,4 16 p m,false,4:16pm,the best one to go||with all right so as you can see it's 4 16 p m we're going to be doing this for||24 hours it's going to be,214999
x4lbItBakCw,462.2,4:16 p m,false,4:16pm,you learned a little bit about us make||sure you come back next Thursday at 4:16 p m Central time to see our next crazy||video we're going to get our idea,165459
miw-WPDUZyU,111.6,4:16 p m,false,4:16pm,girlfriend confused when Ty's phone was||answered at 4:16 p m I knew that it was||not his voice she recounted amber asked,157927
WI-uhkrnk2I,3132.1,4:16 p m,false,4:16pm,change so we know that right now 6:10||4:16 p m that's that's new right that's||newer and what about when's the,211000
tX9kxXgkau0,183.7,4:16 p m,false,4:16pm,quicker than ever sold out completely at||4:16 p m yes okay so everything sold||out looks like people did get through,144942
mwkSWE83nsc,1930.1,4 16 p m,false,4:16pm,phone data shows that the last activity||on her phone was an incoming call at 4 16 p m on november 30th and that the||last known location of her phone per the,175805
wTHB5wyyhRY,326.2,4 16 p m,false,4:16pm,it's exact at 8 16 a m pacific||and 4 16 p m uk time||so 23 degrees and eight minutes of,138181
2VZ2gS8uV8I,445.4,4:16 p m,false,4:16pm,now||well guys time check is currently 4:16 p m which means that I've been grinding||for almost the last two and a half,138958
cy4kHaCqU5Y,1854.6,4:16 p m,false,4:16pm,something more important came up||did he contact you Friday 4:16 p m from||n case Wednesday 1:03 p m,131039
-ZPdXLi6XH8,296.1,4:16 p m,false,4:16pm,then an official would read off an||updated list of those found then at 4:16 p m the sheriff held a news briefing to||deliver the news everyone feared well,119832
fn7HRmYbevE,679.9,4:16 p m,false,4:16pm,you so I waited about five or six||minutes and it was what was a 4:16 p m I messaged him again and I said I crash||car hold on so he responds,116956
_4GQKAtgP6o,1250.9,4:16 p m,false,4:16pm,right around the corner boys this is it||she is history western union office 4:16 p m approximately four hours after the||case started time flies by when you're,132037
54rwawswQpM,248.1,4:16 p m,false,4:16pm,Department of Defense this is not a test||today at 4:16 p m mountain time a state||of emergency was declared by the,156018
rYJKb2lar9E,108.5,4:16 p m,false,4:16pm,predicament||4:16 p m at the bus stop he wrote on||that Friday afternoon waiting for the,97672
pf0rC5lVaiQ,723,4:16 p m,false,4:16pm,how to get the jugs reddit video||4:16 p m trick move template right all||of the above posts have 50-plus up votes,95687
